dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,g_edad_pil,mayor_menor,estado_pil,tipo_vehi,marca_vehi,modelo_vehi,causa_acc,year
23,Enero,Domingo,12,Escuintla,Urbano,Ignorado,Hombre,36,35-39,Mayor,Normal,Pick up,Nissan,2000,Colisión,2011
24,Enero,Lunes,21,Guatemala,Urbano,Ignorado,Hombre,49,45-49,Mayor,Ebrio,Pick up,Nissan,2007,Colisión,2011
30,Enero,Domingo,15,Guatemala,Urbano,Ignorado,Hombre,49,45-49,Mayor,Normal,Pick up,Nissan,1988,Caida,2011
31,Enero,Lunes,13,Guatemala,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ignorado,Pick up,Nissan,Ignorado,Colisión,2011
1,Febrero,Martes,19,Chimaltenango,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Automovil,Nissan,1994,Colisión,2011
6,Febrero,Domingo,19,Guatemala,Rural,13,Hombre,23,20-24,Mayor,Ignorado,Automovil,Nissan,Ignorado,Empotro,2011
9,Febrero,Miercoles,17,Suchitepequez,Urbano,Ignorado,Hombre,47,45-49,Mayor,Ebrio,Automovil,Nissan,Ignorado,Caida,2011
10,Febrero,Jueves,11,El Progreso,Urbano,Ignorado,Hombre,39,35-39,Mayor,Ignorado,Pick up,Nissan,1990,Colisión,2011
14,Febrero,Lunes,11,Suchitepequez,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ebrio,Automovil,Nissan,Ignorado,Colisión,2011
15,Febrero,Martes,13,Chimaltenango,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Pick up,Nissan,Ignorado,Colisión,2011
18,Febrero,Viernes,14,Alta Verpaz,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Camión,Nissan,Ignorado,Colisión,2011
19,Febrero,Sabado,4,Sacatepequez,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ebrio,Pick up,Nissan,1992,Colisión,2011
25,Febrero,Viernes,12,Jalapa,Urbano,Ignorado,Hombre,53,50-54,Mayor,Ignorado,Pick up,Nissan,Ignorado,Empotro,2011
25,Febrero,Viernes,2,Izabal,Urbano,Ignorado,Hombre,41,40-44,Mayor,Ignorado,Pick up,Nissan,Ignorado,Empotro,2011
3,Marzo,Jueves,16,Zacapa,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Pick up,Nissan,2011,Empotro,2011
5,Marzo,Sabado,21,Guatemala,Rural,18,Hombre,25,25-29,Mayor,Ebrio,Automovil,Nissan,Ignorado,Colisión,2011
6,Marzo,Domingo,18,El Progreso,Urbano,Ignorado,Hombre,45,45-49,Mayor,Normal,Pick up,Nissan,2011,Colisión,2011
9,Marzo,Miercoles,10,Guatemala,Rural,11,Mujer,35,35-39,Mayor,Normal,Automovil,Nissan,1996,Colisión,2011
9,Marzo,Miercoles,19,Escuintla,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ebrio,Automovil,Nissan,1998,Colisión,2011
10,Marzo,Jueves,15,Huehuetenango,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Pick up,Nissan,2011,Colisión,2011
13,Marzo,Domingo,9,Guatemala,Rural,18,Hombre,33,30-34,Mayor,Normal,Automovil,Nissan,Ignorado,Colisión,2011
14,Marzo,Lunes,16,Suchitepequez,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Automovil,Nissan,2004,Colisión,2011
19,Marzo,Sabado,18,Guatemala,Rural,1,Hombre,47,45-49,Mayor,Ebrio,Automovil,Nissan,2000,Colisión,2011
25,Marzo,Viernes,20,Peten,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Automovil,Nissan,Ignorado,Volco,2011
28,Marzo,Lunes,6,Guatemala,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Automovil,Nissan,2002,Empotro,2011
9,Abril,Sabado,0,Guatemala,Rural,3,Hombre,43,40-44,Mayor,Normal,Automovil,Nissan,1996,Colisión,2011
13,Abril,Miercoles,10,Santa Rosa,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Pick up,Nissan,1986,Caida,2011
16,Abril,Sabado,23,Guatemala,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Automovil,Nissan,1992,Colisión,2011
17,Abril,Domingo,17,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
17,Abril,Domingo,14,Guatemala,Urbano,Ignorado,Hombre,41,40-44,Mayor,Ignorado,Pick up,Nissan,Ignorado,Empotro,2011
22,Abril,Viernes,20,Guatemala,Rural,3,Hombre,67,55 y más,Mayor,Normal,Pick up,Nissan,Ignorado,Colisión,2011
22,Abril,Viernes,14,Izabal,Urbano,Ignorado,Hombre,56,55 y más,Mayor,Normal,Camioneta,Nissan,2004,Colisión,2011
11,Mayo,Miercoles,17,Guatemala,Rural,13,Hombre,25,25-29,Mayor,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
12,Mayo,Jueves,19,Guatemala,Rural,19,Hombre,28,25-29,Mayor,Normal,Pick up,Nissan,2002,Colisión,2011
12,Mayo,Jueves,12,Jutiapa,Rural,Ignorado,Hombre,36,35-39,Mayor,Normal,Cabezal,Nissan,2002,Colisión,2011
14,Mayo,Sabado,21,Guatemala,Rural,2,Hombre,30,30-34,Mayor,Normal,Pick up,Nissan,1991,Colisión,2011
15,Mayo,Domingo,19,Retalhuleu,Rural,Ignorado,Hombre,54,50-54,Mayor,Ebrio,Automovil,Nissan,2008,Colisión,2011
19,Mayo,Jueves,11,Chiquimula,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Pick up,Nissan,1993,Volco,2011
20,Mayo,Viernes,18,Guatemala,Rural,7,Hombre,34,30-34,Mayor,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
21,Mayo,Sabado,21,Retalhuleu,Rural,Ignorado,Hombre,24,20-24,Mayor,Normal,Automovil,Nissan,Ignorado,Empotro,2011
21,Mayo,Sabado,14,San Marcos,Urbano,Ignorado,Hombre,40,40-44,Mayor,Normal,Automovil,Nissan,2000,Colisión,2011
23,Mayo,Lunes,4,Guatemala,Rural,13,Hombre,31,30-34,Mayor,Ebrio,Automovil,Nissan,2000,Empotro,2011
24,Mayo,Martes,20,Guatemala,Rural,4,Hombre,31,30-34,Mayor,Normal,Camioneta,Nissan,2006,Colisión,2011
24,Mayo,Martes,1,Quiche,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ebrio,Automovil,Nissan,1996,Caida,2011
26,Mayo,Jueves,0,Guatemala,Rural,6,Hombre,30,30-34,Mayor,Ebrio,Automovil,Nissan,2002,Colisión,2011
27,Mayo,Viernes,18,Suchitepequez,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Pick up,Nissan,2007,Colisión,2011
28,Mayo,Sabado,13,Escuintla,Urbano,Ignorado,Mujer,20,20-24,Mayor,Normal,Automovil,Nissan,2007,Colisión,2011
29,Mayo,Domingo,20,San Marcos,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Automovil,Nissan,Ignorado,Empotro,2011
30,Mayo,Lunes,0,Guatemala,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Automovil,Nissan,2008,Colisión,2011
1,Junio,Miercoles,15,Alta Verpaz,Urbano,Ignorado,Hombre,29,25-29,Mayor,Normal,Automovil,Nissan,2001,Caida,2011
5,Junio,Domingo,1,Guatemala,Rural,6,Hombre,20,20-24,Mayor,Ignorado,Automovil,Nissan,Ignorado,Empotro,2011
5,Junio,Domingo,22,Guatemala,Rural,12,Hombre,22,20-24,Mayor,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
5,Junio,Domingo,5,Guatemala,Rural,8,Hombre,26,25-29,Mayor,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
5,Junio,Domingo,17,Quetzaltenango,Urbano,Ignorado,Hombre,53,50-54,Mayor,Ignorado,Pick up,Nissan,1990,Colisión,2011
10,Junio,Viernes,20,Guatemala,Rural,18,Hombre,50,50-54,Mayor,Normal,Automovil,Nissan,Ignorado,Colisión,2011
17,Junio,Viernes,23,Guatemala,Rural,2,Hombre,40,40-44,Mayor,Normal,Automovil,Nissan,2007,Colisión,2011
20,Junio,Lunes,20,Sacatepequez,Urbano,Ignorado,Mujer,22,20-24,Mayor,Ebrio,Automovil,Nissan,Ignorado,Colisión,2011
23,Junio,Jueves,18,Guatemala,Rural,7,Hombre,39,35-39,Mayor,Normal,Camión,Nissan,2006,Colisión,2011
25,Junio,Sabado,20,Huehuetenango,Urbano,Ignorado,Hombre,23,20-24,Mayor,Normal,Automovil,Nissan,Ignorado,Empotro,2011
26,Junio,Domingo,18,Huehuetenango,Rural,9,Hombre,20,20-24,Mayor,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
28,Junio,Martes,17,Santa Rosa,Urbano,Ignorado,Hombre,38,35-39,Mayor,Normal,Pick up,Nissan,Ignorado,Colisión,2011
4,Julio,Lunes,5,Guatemala,Rural,9,Hombre,55,55 y más,Mayor,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
11,Julio,Lunes,10,Guatemala,Urbano,Ignorado,Hombre,18,15-19,Mayor,Ebrio,Microbus,Nissan,Ignorado,Volco,2011
12,Julio,Martes,9,Guatemala,Rural,2,Hombre,17,15-19,Menor,Normal,Automovil,Nissan,1982,Colisión,2011
18,Julio,Lunes,7,Guatemala,Rural,18,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
19,Julio,Martes,20,Guatemala,Rural,7,Hombre,21,20-24,Mayor,Ebrio,Automovil,Nissan,2001,Colisión,2011
22,Julio,Viernes,12,Jutiapa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Automovil,Nissan,1997,Colisión,2011
22,Julio,Viernes,20,Suchitepequez,Urbano,Ignorado,Hombre,40,40-44,Mayor,Normal,Microbus,Nissan,Ignorado,Colisión,2011
23,Julio,Sabado,18,Santa Rosa,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ignorado,Camioneta,Nissan,Ignorado,Colisión,2011
27,Julio,Miercoles,20,Chimaltenango,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Pick up,Nissan,1984,Colisión,2011
29,Julio,Viernes,3,Guatemala,Rural,13,Hombre,21,20-24,Mayor,Ebrio,Automovil,Nissan,1997,Colisión,2011
3,Agosto,Miercoles,23,Guatemala,Rural,12,Hombre,24,20-24,Mayor,Normal,Automovil,Nissan,1997,Colisión,2011
9,Agosto,Martes,11,Quetzaltenango,Rural,Ignorado,Hombre,30,30-34,Mayor,Normal,Automovil,Nissan,1991,Colisión,2011
11,Agosto,Jueves,20,Chimaltenango,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ebrio,Automovil,Nissan,Ignorado,Colisión,2011
21,Agosto,Domingo,14,Jutiapa,Urbano,Ignorado,Hombre,Ignorado,Ignorado,Mayor,Ignorado,Pick up,Nissan,Ignorado,Caida,2011
21,Agosto,Domingo,1,El Progreso,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Automovil,Nissan,Ignorado,Empotro,2011
27,Agosto,Sabado,8,Quetzaltenango,Rural,2,Mujer,46,45-49,Mayor,Normal,Camioneta,Nissan,Ignorado,Empotro,2011
28,Agosto,Domingo,11,Santa Rosa,Urbano,Ignorado,Mujer,28,25-29,Mayor,Normal,Automovil,Nissan,Ignorado,Colisión,2011
28,Agosto,Domingo,1,Alta Verpaz,Urbano,Ignorado,Hombre,19,15-19,Mayor,Normal,Automovil,Nissan,1995,Colisión,2011
30,Agosto,Martes,13,Guatemala,Rural,13,Hombre,40,40-44,Mayor,Normal,Pick up,Nissan,2006,Colisión,2011
31,Agosto,Miercoles,16,Guatemala,Rural,19,Hombre,19,15-19,Mayor,Normal,Pick up,Nissan,1986,Colisión,2011
6,Septiembre,Martes,19,Izabal,Urbano,Ignorado,Hombre,42,40-44,Mayor,Ignorado,Pick up,Nissan,2007,Colisión,2011
8,Septiembre,Jueves,23,Chimaltenango,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ebrio,Automovil,Nissan,Ignorado,Volco,2011
10,Septiembre,Sabado,9,Jalapa,Rural,Ignorado,Hombre,22,20-24,Mayor,Normal,Automovil,Nissan,2007,Colisión,2011
13,Septiembre,Martes,17,Quetzaltenango,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Camioneta,Nissan,1990,Colisión,2011
15,Septiembre,Jueves,7,Escuintla,Urbano,Ignorado,Hombre,28,25-29,Mayor,Ignorado,Automovil,Nissan,2008,Colisión,2011
16,Septiembre,Viernes,18,Huehuetenango,Urbano,Ignorado,Hombre,20,20-24,Mayor,Ignorado,Pick up,Nissan,2007,Empotro,2011
17,Septiembre,Sabado,15,Guatemala,Rural,18,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
20,Septiembre,Martes,4,Quetzaltenango,Rural,1,Mujer,40,40-44,Mayor,Ebrio,Camioneta,Nissan,Ignorado,Colisión,2011
30,Septiembre,Viernes,17,Escuintla,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Pick up,Nissan,Ignorado,Colisión,2011
2,Octubre,Domingo,17,Guatemala,Rural,1,Mujer,30,30-34,Mayor,Normal,Automovil,Nissan,Ignorado,Colisión,2011
4,Octubre,Martes,11,Guatemala,Urbano,Ignorado,Hombre,34,30-34,Mayor,Normal,Automovil,Nissan,2000,Colisión,2011
8,Octubre,Sabado,4,Guatemala,Rural,3,Hombre,23,20-24,Mayor,Ebrio,Automovil,Nissan,Ignorado,Empotro,2011
10,Octubre,Lunes,12,Guatemala,Rural,6,Hombre,35,35-39,Mayor,Normal,Automovil,Nissan,1995,Colisión,2011
11,Octubre,Martes,10,Guatemala,Rural,9,Hombre,29,25-29,Mayor,Normal,Camioneta,Nissan,2008,Colisión,2011
11,Octubre,Martes,19,Quetzaltenango,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ebrio,Automovil,Nissan,Ignorado,Colisión,2011
15,Octubre,Sabado,12,Guatemala,Rural,8,Hombre,33,30-34,Mayor,Ebrio,Automovil,Nissan,Ignorado,Colisión,2011
17,Octubre,Lunes,21,Santa Rosa,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ebrio,Automovil,Nissan,2002,Colisión,2011
19,Octubre,Miercoles,21,Guatemala,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ebrio,Automovil,Nissan,2009,Colisión,2011
21,Octubre,Viernes,17,Escuintla,Urbano,Ignorado,Hombre,43,40-44,Mayor,Ignorado,Automovil,Nissan,2008,Colisión,2011
21,Octubre,Viernes,19,Solola,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Pick up,Nissan,2008,Colisión,2011
23,Octubre,Domingo,13,Zacapa,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Pick up,Nissan,1993,Empotro,2011
29,Octubre,Sabado,3,Santa Rosa,Urbano,Ignorado,Hombre,18,15-19,Mayor,Ebrio,Pick up,Nissan,Ignorado,Colisión,2011
1,Noviembre,Martes,17,Guatemala,Urbano,Ignorado,Mujer,37,35-39,Mayor,Ignorado,Pick up,Nissan,Ignorado,Colisión,2011
2,Noviembre,Miercoles,21,Escuintla,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
4,Noviembre,Viernes,19,Suchitepequez,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ignorado,Pick up,Nissan,Ignorado,Colisión,2011
8,Noviembre,Martes,12,El Progreso,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Automovil,Nissan,Ignorado,Colisión,2011
12,Noviembre,Sabado,18,Chimaltenango,Urbano,Ignorado,Hombre,39,35-39,Mayor,Normal,Automovil,Nissan,Ignorado,Colisión,2011
13,Noviembre,Domingo,5,Chiquimula,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Pick up,Nissan,2011,Colisión,2011
14,Noviembre,Lunes,23,Guatemala,Urbano,Ignorado,Hombre,23,20-24,Mayor,Normal,Automovil,Nissan,Ignorado,Colisión,2011
14,Noviembre,Lunes,18,Alta Verpaz,Urbano,Ignorado,Hombre,46,45-49,Mayor,Ebrio,Camión,Nissan,1993,Volco,2011
18,Noviembre,Viernes,20,Izabal,Rural,Ignorado,Hombre,36,35-39,Mayor,Normal,Automovil,Nissan,Ignorado,Colisión,2011
22,Noviembre,Martes,3,Santa Rosa,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Pick up,Nissan,2011,Colisión,2011
26,Noviembre,Sabado,3,Guatemala,Rural,1,Hombre,30,30-34,Mayor,Ebrio,Automovil,Nissan,1998,Colisión,2011
26,Noviembre,Sabado,18,Guatemala,Rural,5,Hombre,Ignorado,Ignorado,Mayor,Normal,Automovil,Nissan,1999,Colisión,2011
26,Noviembre,Sabado,18,Guatemala,Rural,6,Hombre,24,20-24,Mayor,Normal,Automovil,Nissan,1994,Colisión,2011
26,Noviembre,Sabado,0,Guatemala,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ebrio,Automovil,Nissan,1991,Volco,2011
26,Noviembre,Sabado,0,Peten,Urbano,Ignorado,Hombre,Ignorado,Ignorado,Mayor,Normal,Automovil,Nissan,Ignorado,Colisión,2011
3,Diciembre,Sabado,17,Guatemala,Urbano,5,Hombre,22,20-24,Mayor,Ebrio,Automovil,Nissan,2009,Colisión,2011
3,Diciembre,Sabado,20,Quetzaltenango,Urbano,2,Hombre,26,25-29,Mayor,Normal,Automovil,Nissan,1995,Colisión,2011
4,Diciembre,Domingo,1,Escuintla,Rural,Ignorado,Hombre,39,35-39,Mayor,Ebrio,Automovil,Nissan,1999,Colisión,2011
4,Diciembre,Domingo,11,Santa Rosa,Urbano,1,Hombre,37,35-39,Mayor,Ebrio,Pick up,Nissan,1988,Colisión,2011
5,Diciembre,Lunes,21,Izabal,Rural,Ignorado,Hombre,24,20-24,Mayor,Normal,Automovil,Nissan,1998,Colisión,2011
14,Diciembre,Miercoles,20,Escuintla,Rural,Ignorado,Hombre,37,35-39,Mayor,Normal,Ignorado,Nissan,1987,Colisión,2011
17,Diciembre,Sabado,13,Sacatepequez,Rural,Ignorado,Hombre,82,55 y más,Mayor,Ignorado,Pick up,Nissan,2006,Colisión,2011
19,Diciembre,Lunes,16,Solola,Rural,Ignorado,Hombre,37,35-39,Mayor,Normal,Automovil,Nissan,Ignorado,Empotro,2011
21,Diciembre,Miercoles,9,Guatemala,Urbano,18,Hombre,26,25-29,Mayor,Normal,Bus urbano,Nissan,1998,Colisión,2011
21,Diciembre,Miercoles,0,Jutiapa,Rural,Ignorado,Hombre,26,25-29,Mayor,Normal,Automovil,Nissan,2003,Colisión,2011
21,Diciembre,Miercoles,12,San Marcos,Rural,Ignorado,Hombre,Ignorado,11,Mayor,Normal,Automovil,Nissan,Ignorado,Empotro,2011
21,Diciembre,Miercoles,23,Huehuetenango,Urbano,9,Hombre,25,25-29,Mayor,Ebrio,Automovil,Nissan,1993,Empotro,2011
21,Diciembre,Miercoles,19,Solola,Rural,Ignorado,Hombre,49,45-49,Mayor,Normal,Pick up,Nissan,Ignorado,Colisión,2011
23,Diciembre,Viernes,14,Zacapa,Rural,Ignorado,Hombre,42,40-44,Mayor,Normal,Pick up,Nissan,2008,Colisión,2011
26,Diciembre,Lunes,6,Sacatepequez,Rural,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Microbus,Nissan,2003,Colisión,2011
30,Diciembre,Viernes,4,Escuintla,Rural,Ignorado,Hombre,23,20-24,Mayor,Ebrio,Automovil,Nissan,1993,Colisión,2011
22,Enero,Sabado,5,Guatemala,Rural,7,Hombre,32,30-34,Mayor,Ignorado,Camioneta,Geo,Ignorado,Colisión,2011
27,Febrero,Domingo,23,Escuintla,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ebrio,Pick up,Geo,2000,Colisión,2011
2,Marzo,Miercoles,23,Chiquimula,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Automovil,Geo,1996,Colisión,2011
6,Marzo,Domingo,3,Escuintla,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Automovil,Geo,1991,Empotro,2011
7,Marzo,Lunes,4,Quetzaltenango,Rural,1,Hombre,41,40-44,Mayor,Ebrio,Pick up,Geo,Ignorado,Empotro,2011
9,Mayo,Lunes,3,Guatemala,Rural,18,Hombre,52,50-54,Mayor,Ebrio,Automovil,Geo,Ignorado,Empotro,2011
14,Mayo,Sabado,2,Guatemala,Rural,11,Hombre,22,20-24,Mayor,Normal,Automovil,Geo,1996,Empotro,2011
25,Julio,Lunes,13,Alta Verpaz,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Automovil,Geo,Ignorado,Caida,2011
7,Agosto,Domingo,0,San Marcos,Rural,2,Hombre,60,55 y más,Mayor,Normal,Automovil,Geo,1995,Colisión,2011
11,Agosto,Jueves,9,San Marcos,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Pick up,Geo,1994,Colisión,2011
3,Septiembre,Sabado,22,Izabal,Urbano,Ignorado,Hombre,24,20-24,Mayor,Normal,Automovil,Geo,1994,Colisión,2011
13,Septiembre,Martes,17,San Marcos,Rural,1,Hombre,48,45-49,Mayor,Normal,Automovil,Geo,Ignorado,Empotro,2011
21,Septiembre,Miercoles,22,Guatemala,Rural,1,Hombre,53,50-54,Mayor,Normal,Automovil,Geo,1990,Colisión,2011
28,Septiembre,Miercoles,13,Retalhuleu,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Automovil,Geo,Ignorado,Colisión,2011
1,Enero,Sabado,7,Guatemala,Rural,7,Hombre,31,30-34,Mayor,Ignorado,Microbus,Gmc,Ignorado,Colisión,2011
9,Febrero,Miercoles,19,Alta Verpaz,Urbano,Ignorado,Hombre,69,55 y más,Mayor,Normal,Camión,Gmc,Ignorado,Volco,2011
20,Febrero,Domingo,17,Guatemala,Rural,15,Hombre,40,40-44,Mayor,Normal,Camión,Gmc,1993,Empotro,2011
8,Marzo,Martes,16,Guatemala,Rural,11,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Gmc,1988,Colisión,2011
10,Marzo,Jueves,19,Quetzaltenango,Rural,2,Hombre,60,55 y más,Mayor,Ebrio,Pick up,Gmc,Ignorado,Colisión,2011
23,Mayo,Lunes,4,Totonicapan,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Camión,Gmc,2000,Empotro,2011
24,Mayo,Martes,22,Escuintla,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Camión,Gmc,1989,Colisión,2011
9,Junio,Jueves,7,Suchitepequez,Rural,1,Mujer,36,35-39,Mayor,Normal,Camión,Gmc,1986,Colisión,2011
10,Junio,Viernes,0,Guatemala,Rural,7,Hombre,24,20-24,Mayor,Normal,Camión,Gmc,2002,Colisión,2011
17,Junio,Viernes,11,Guatemala,Rural,2,Mujer,30,30-34,Mayor,Normal,Automovil,Gmc,Ignorado,Colisión,2011
17,Septiembre,Sabado,8,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Gmc,Ignorado,Volco,2011
4,Octubre,Martes,16,Quetzaltenango,Urbano,Ignorado,Hombre,23,20-24,Mayor,Normal,Microbus,Gmc,Ignorado,Empotro,2011
18,Octubre,Martes,16,Solola,Urbano,Ignorado,Hombre,41,40-44,Mayor,Normal,Camión,Gmc,1988,Colisión,2011
12,Noviembre,Sabado,23,Guatemala,Rural,10,Hombre,25,25-29,Mayor,Normal,Camión,Gmc,1997,Colisión,2011
18,Diciembre,Domingo,23,Suchitepequez,Rural,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Camión,Gmc,Ignorado,Colisión,2011
7,Enero,Viernes,16,Chimaltenango,Urbano,Ignorado,Hombre,54,50-54,Mayor,Ignorado,Camión,Hino,Ignorado,Colisión,2011
21,Enero,Viernes,18,Peten,Urbano,Ignorado,Hombre,56,55 y más,Mayor,Normal,Bus extraurbano,Hino,Ignorado,Colisión,2011
26,Enero,Miercoles,17,Escuintla,Rural,1,Hombre,48,45-49,Mayor,Ignorado,Camión,Hino,1991,Colisión,2011
26,Enero,Miercoles,11,Baja Verapaz,Urbano,Ignorado,Hombre,69,55 y más,Mayor,Ignorado,Camión,Hino,Ignorado,Colisión,2011
29,Enero,Sabado,6,San Marcos,Urbano,Ignorado,Hombre,50,50-54,Mayor,Normal,Cabezal,Hino,Ignorado,Colisión,2011
17,Febrero,Jueves,12,Guatemala,Rural,13,Hombre,34,30-34,Mayor,Ignorado,Camión,Hino,2002,Colisión,2011
25,Febrero,Viernes,23,Guatemala,Rural,2,Hombre,67,55 y más,Mayor,Ignorado,Camión,Hino,Ignorado,Colisión,2011
2,Marzo,Miercoles,18,Santa Rosa,Urbano,Ignorado,Hombre,43,40-44,Mayor,Ignorado,Camión,Hino,1990,Empotro,2011
3,Marzo,Jueves,7,Huehuetenango,Urbano,Ignorado,Hombre,52,50-54,Mayor,Ignorado,Camión,Hino,1984,Colisión,2011
4,Marzo,Viernes,16,Quiche,Rural,Ignorado,Hombre,56,55 y más,Mayor,Ebrio,Camión,Hino,Ignorado,Colisión,2011
10,Marzo,Jueves,18,Suchitepequez,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Camión,Hino,Ignorado,Empotro,2011
10,Marzo,Jueves,11,Alta Verpaz,Urbano,Ignorado,Hombre,40,40-44,Mayor,Normal,Camión,Hino,2007,Colisión,2011
22,Marzo,Martes,1,Guatemala,Rural,12,Hombre,43,40-44,Mayor,Normal,Camión,Hino,1992,Colisión,2011
22,Marzo,Martes,8,Totonicapan,Urbano,Ignorado,Hombre,43,40-44,Mayor,Normal,Camión,Hino,2002,Colisión,2011
3,Abril,Domingo,16,Guatemala,Rural,11,Hombre,23,20-24,Mayor,Ignorado,Camión,Hino,Ignorado,Colisión,2011
7,Abril,Jueves,2,Zacapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Hino,1988,Colisión,2011
7,Abril,Jueves,8,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Hino,Ignorado,Colisión,2011
12,Abril,Martes,18,Solola,Urbano,Ignorado,Hombre,43,40-44,Mayor,Ignorado,Camión,Hino,Ignorado,Volco,2011
16,Abril,Sabado,20,Escuintla,Urbano,Ignorado,Hombre,38,35-39,Mayor,Normal,Camión,Hino,Ignorado,Colisión,2011
1,Mayo,Domingo,12,Izabal,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Camión,Hino,Ignorado,Volco,2011
25,Mayo,Miercoles,15,Alta Verpaz,Urbano,Ignorado,Hombre,50,50-54,Mayor,Ignorado,Camión,Hino,2000,Caida,2011
27,Mayo,Viernes,16,Guatemala,Rural,6,Hombre,25,25-29,Mayor,Ignorado,Camión,Hino,2006,Colisión,2011
30,Mayo,Lunes,7,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Hino,Ignorado,Colisión,2011
4,Junio,Sabado,22,Izabal,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Camión,Hino,1988,Colisión,2011
6,Junio,Lunes,15,Quiche,Rural,5,Hombre,36,35-39,Mayor,Normal,Camión,Hino,2008,Colisión,2011
8,Junio,Miercoles,12,Chimaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Hino,Ignorado,Volco,2011
