"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil",mayor_menor,"condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc","year"
13,"Enero","Sábado",17,"Jalapa","Monjas","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Azúl","Ignorado","Colisión","2012"
13,"Enero","Sábado",23,"Zacapa","Gualán","Urbano","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Pick up","Gris","1987","Choque","2012"
13,"Enero","Sábado",20,"Escuintla","Escuintla","Urbano","Ignorado","Hombre","13","Menos de 15","Menor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión","2012"
13,"Enero","Sábado",20,"Escuintla","Escuintla","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Amarillo","Ignorado","Colisión","2012"
14,"Enero","Domingo",3,"Guatemala","Guatemala","Urbano","1","Hombre","35","35-39","Mayor","Ignorado","Automovil","Blanco","2001","Colisión","2012"
14,"Enero","Domingo",3,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión","2012"
14,"Enero","Domingo",17,"Guatemala","Guatemala","Urbano","18","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
14,"Enero","Domingo",17,"Guatemala","Guatemala","Urbano","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
14,"Enero","Domingo",1,"Guatemala","Guatemala","Urbano","21","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
14,"Enero","Domingo",19,"Guatemala","Guatemala","Urbano","21","Hombre","27","25-29","Mayor","Ignorado","Pick up","Azúl","Ignorado","Colisión","2012"
14,"Enero","Domingo",7,"Escuintla","Escuintla","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Cabezal","Rojo","Ignorado","Colisión","2012"
14,"Enero","Domingo",7,"Escuintla","Escuintla","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Cabezal","Azúl","Ignorado","Colisión","2012"
14,"Enero","Domingo",17,"Escuintla","Tiquizate","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Pick up","Verde","Ignorado","Vuelco","2012"
14,"Enero","Domingo",19,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Colisión","2012"
14,"Enero","Domingo",19,"Suchitepéquez","Mazatenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
14,"Enero","Domingo",1,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Pick up","Gris","2006","Colisión","2012"
14,"Enero","Domingo",1,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Camión","Amarillo","1997","Colisión","2012"
15,"Enero","Domingo",9,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","Blanco","1998","Colisión","2012"
15,"Enero","Domingo",9,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Mototaxi","Rojo","2006","Colisión","2012"
15,"Enero","Domingo",16,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","50","50-54","Mayor","Ebrio","Automovil","Blanco","1993","Colisión","2012"
15,"Enero","Domingo",16,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
15,"Enero","Domingo",19,"Jalapa","Jalapa","Rural","Ignorado","Hombre","54","50-54","Mayor","Ebrio","Camioneta","Corinto","1993","Choque","2012"
15,"Enero","Domingo",8,"Escuintla","Tiquizate","Rural","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Pick up","Rojo","Ignorado","Vuelco","2012"
15,"Enero","Domingo",13,"Escuintla","Escuintla","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Pick up","Azúl","Ignorado","Vuelco","2012"
15,"Enero","Domingo",20,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Negro","2011","Colisión","2012"
15,"Enero","Domingo",20,"Santa Rosa","Casillas","Rural","Ignorado","Mujer","28","25-29","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
15,"Enero","Domingo",17,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Gris","2010","Vuelco","2012"
15,"Enero","Domingo",3,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Motocicleta","Anaranjado","Ignorado","Vuelco","2012"
15,"Enero","Domingo",22,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","16","15-19","Menor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
15,"Enero","Domingo",22,"Baja Verapaz","Salamá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","1994","Colisión","2012"
15,"Enero","Domingo",18,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","46","45-49","Mayor","Ebrio","Motocicleta","Azúl","2011","Caida","2012"
15,"Enero","Domingo",22,"Petén","Flores","Rural","Ignorado","Hombre","17","15-19","Menor","Normal","Pick up","Verde","Ignorado","Choque","2012"
16,"Enero","Lunes",3,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Automovil","Azúl","Ignorado","Colisión","2012"
16,"Enero","Lunes",3,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Cabezal","Verde","Ignorado","Colisión","2012"
16,"Enero","Lunes",3,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
16,"Enero","Lunes",3,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","Ignorado","Colisión","2012"
16,"Enero","Lunes",21,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","28","25-29","Mayor","Ebrio","Mototaxi","Rojo","2009","Colisión","2012"
16,"Enero","Lunes",21,"Retalhuleu","Retalhuleu","Rural","Ignorado","Mujer","22","20-24","Mayor","Normal","Pick up","Azúl","2000","Colisión","2012"
16,"Enero","Lunes",14,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Pick up","Azúl","1992","Colisión","2012"
16,"Enero","Lunes",14,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","31","30-34","Mayor","Ebrio","Automovil","Anaranjado","Ignorado","Colisión","2012"
16,"Enero","Lunes",22,"Petén","Flores","Rural","Ignorado","Hombre","25","25-29","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión","2012"
17,"Enero","Martes",21,"Guatemala","Guatemala","Urbano","1","Hombre","22","20-24","Mayor","Normal","Pick up","Gris","Ignorado","Colisión","2012"
17,"Enero","Martes",21,"Guatemala","Guatemala","Urbano","1","Hombre","20","20-24","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
17,"Enero","Martes",21,"Guatemala","Guatemala","Urbano","3","Hombre","35","35-39","Mayor","Normal","Pick up","Verde","2007","Colisión","2012"
17,"Enero","Martes",21,"Guatemala","Guatemala","Urbano","3","Hombre","42","40-44","Mayor","Normal","Pick up","Cafe","1982","Colisión","2012"
17,"Enero","Miercoles",16,"Guatemala","Guatemala","Urbano","1","Hombre","50","50-54","Mayor","Normal","Automovil","Amarillo","2011","Colisión","2012"
17,"Enero","Miercoles",16,"Guatemala","Guatemala","Urbano","1","Hombre","33","30-34","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
17,"Enero","Martes",20,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","65","55 y más","Mayor","Normal","Cabezal","Blanco","2000","Colisión","2012"
17,"Enero","Martes",20,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
17,"Enero","Martes",12,"Quetzaltenango","Salcajá","Rural","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Pick up","Corinto","1991","Vuelco","2012"
18,"Enero","Miercoles",21,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Normal","Automovil","Negro","1995","Colisión","2012"
18,"Enero","Miercoles",21,"Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Negro","Ignorado","Colisión","2012"
18,"Enero","Miercoles",2,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Negro","2010","Choque","2012"
18,"Enero","Miercoles",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Pick up","Gris","2009","Colisión","2012"
18,"Enero","Miercoles",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Negro","2007","Colisión","2012"
18,"Enero","Miercoles",13,"Jalapa","Mataquescuintla","Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Rojo","2011","Colisión","2012"
18,"Enero","Miercoles",13,"Jalapa","Mataquescuintla","Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Verde","2003","Colisión","2012"
18,"Enero","Miercoles",13,"Jalapa","Mataquescuintla","Urbano","Ignorado","Hombre","56","55 y más","Mayor","Normal","Pick up","Blanco","1995","Colisión","2012"
18,"Enero","Miercoles",8,"Santa Rosa","Oratorio","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Camioneta","Gris","2005","Vuelco","2012"
18,"Enero","Miercoles",18,"Santa Rosa","Cuilapa","Rural","Ignorado","Mujer","50","50-54","Mayor","Ignorado","Camioneta","Blanco","1988","Caida","2012"
18,"Enero","Miercoles",2,"Suchitepéquez","Mazatenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Negro","Ignorado","Choque","2012"
18,"Enero","Miercoles",17,"Retalhuleu","Santa Cruz Muluá","Rural","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Mototaxi","Rojo","Ignorado","Colisión","2012"
18,"Enero","Miercoles",17,"Retalhuleu","Santa Cruz Muluá","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
18,"Enero","Miercoles",0,"Alta Verapaz","San Pedro Carchá","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Jeep","Rojo","1986","Choque","2012"
18,"Enero","Miercoles",7,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Choque","2012"
18,"Enero","Miercoles",10,"Petén","Flores","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Amarillo","Ignorado","Colisión","2012"
18,"Enero","Miercoles",10,"Petén","Flores","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Corinto","Ignorado","Colisión","2012"
18,"Enero","Miercoles",16,"Petén","Dolores","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Rojo","Ignorado","Caida","2012"
18,"Enero","Miercoles",19,"Petén","La Libertad_duplicated_1705","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
18,"Enero","Miercoles",19,"Petén","La Libertad_duplicated_1705","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
18,"Enero","Miercoles",6,"Quiché","San Pedro Jocopilas","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Camión","Rojo","1985","Vuelco","2012"
19,"Enero","Jueves",20,"Guatemala","Guatemala","Urbano","1","Hombre","30","30-34","Mayor","Ebrio","Automovil","Ignorado","Ignorado","Colisión","2012"
19,"Enero","Jueves",20,"Guatemala","Guatemala","Urbano","1","Hombre","20","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
19,"Enero","Jueves",3,"Guatemala","Guatemala","Urbano","18","Hombre","22","20-24","Mayor","Ignorado","Automovil","Negro","Ignorado","Choque","2012"
19,"Enero","Jueves",23,"Guatemala","Guatemala","Urbano","18","Mujer","29","25-29","Mayor","Normal","Automovil","Negro","Ignorado","Colisión","2012"
19,"Enero","Jueves",23,"Guatemala","Guatemala","Urbano","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","Ignorado","Colisión","2012"
19,"Enero","Jueves",16,"Guatemala","Guatemala","Urbano","6","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
19,"Enero","Jueves",16,"Guatemala","Guatemala","Urbano","6","Hombre","28","25-29","Mayor","Normal","Cabezal","Blanco","2011","Colisión","2012"
19,"Enero","Jueves",0,"Guatemala","Guatemala","Urbano","7","Mujer","41","40-44","Mayor","Ignorado","Automovil","Negro","Ignorado","Vuelco","2012"
19,"Enero","Jueves",17,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","63","55 y más","Mayor","Ignorado","Pick up","Corinto","1984","Colisión","2012"
19,"Enero","Jueves",17,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
19,"Enero","Jueves",22,"El Progreso","El Jícaro","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Choque","2012"
19,"Enero","Jueves",18,"Izabal","Puerto Barrios","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
19,"Enero","Jueves",18,"Izabal","Puerto Barrios","Urbano","Ignorado","Hombre","18","15-19","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
20,"Enero","Viernes",18,"Guatemala","Mixco","Urbano","4","Hombre","38","35-39","Mayor","Normal","Bus urbano","Rojo","Ignorado","Colisión","2012"
20,"Enero","Viernes",18,"Guatemala","Mixco","Urbano","4","Hombre","43","40-44","Mayor","Normal","Camión","Blanco","1997","Colisión","2012"
20,"Enero","Viernes",18,"Escuintla","Escuintla","Urbano","1","Hombre","35","35-39","Mayor","Normal","Pick up","Azúl","Ignorado","Colisión","2012"
20,"Enero","Viernes",18,"Escuintla","Escuintla","Urbano","1","Hombre","18","15-19","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
20,"Enero","Viernes",10,"Escuintla","La Gomera","Urbano","Ignorado","Hombre","24","20-24","Mayor","Normal","Mototaxi","Rojo","Ignorado","Colisión","2012"
20,"Enero","Viernes",10,"Escuintla","La Gomera","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
20,"Enero","Viernes",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","43","40-44","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
20,"Enero","Viernes",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Blanco","Ignorado","Colisión","2012"
20,"Enero","Viernes",14,"Suchitepéquez","Samayac","Urbano","Ignorado","Hombre","31","30-34","Mayor","Normal","Microbus","Verde","Ignorado","Colisión","2012"
20,"Enero","Viernes",14,"Suchitepéquez","Samayac","Urbano","Ignorado","Mujer","38","35-39","Mayor","Normal","Motocicleta","Negro","2010","Colisión","2012"
20,"Enero","Viernes",22,"Huehuetenango","Huehuetenango","Urbano","1","Hombre","56","55 y más","Mayor","Normal","Automovil","Blanco","2002","Colisión","2012"
20,"Enero","Viernes",22,"Huehuetenango","Huehuetenango","Urbano","1","Hombre","21","20-24","Mayor","Ebrio","Motocicleta","Azúl","Ignorado","Colisión","2012"
20,"Enero","Viernes",11,"Alta Verapaz","Cobán","Urbano","2","Hombre","25","25-29","Mayor","Normal","Camioneta","Blanco","1999","Colisión","2012"
20,"Enero","Viernes",11,"Alta Verapaz","Cobán","Urbano","2","Hombre","35","35-39","Mayor","Normal","Automovil","Gris","2005","Colisión","2012"
20,"Enero","Viernes",17,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","46","45-49","Mayor","Normal","Pick up","Azúl","1992","Caida","2012"
20,"Enero","Viernes",14,"Chimaltenango","Tecpán Guatemala","Urbano","2","Hombre","46","45-49","Mayor","Ebrio","Pick up","Beige","Ignorado","Colisión","2012"
20,"Enero","Viernes",14,"Chimaltenango","Tecpán Guatemala","Urbano","2","Hombre","35","35-39","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
21,"Enero","Sábado",21,"Guatemala","Guatemala","Urbano","1","Hombre","29","25-29","Mayor","Normal","Bus urbano","Rojo","Ignorado","Colisión","2012"
21,"Enero","Sábado",21,"Guatemala","Guatemala","Urbano","1","Hombre","61","55 y más","Mayor","Ebrio","Automovil","Rojo","1989","Colisión","2012"
21,"Enero","Sábado",7,"Guatemala","Guatemala","Urbano","9","Mujer","36","35-39","Mayor","Normal","Automovil","Blanco","1991","Colisión","2012"
21,"Enero","Sábado",7,"Guatemala","Guatemala","Urbano","9","Hombre","26","25-29","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
21,"Enero","Sábado",20,"Guatemala","Guatemala","Urbano","1","Hombre","25","25-29","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
21,"Enero","Sábado",20,"Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
21,"Enero","Sábado",18,"Guatemala","Guatemala","Urbano","1","Hombre","32","30-34","Mayor","Normal","Motocicleta","Negro","Ignorado","Choque","2012"
21,"Enero","Sábado",22,"Guatemala","Guatemala","Urbano","6","Hombre","31","30-34","Mayor","Normal","Automovil","Corinto","1999","Colisión","2012"
21,"Enero","Sábado",22,"Guatemala","Guatemala","Urbano","6","Hombre","20","20-24","Mayor","Normal","Motocicleta","Gris","2004","Colisión","2012"
21,"Enero","Sábado",15,"Guatemala","Guatemala","Urbano","5","Mujer","27","25-29","Mayor","Normal","Pick up","Verde","1994","Colisión","2012"
21,"Enero","Sábado",15,"Guatemala","Guatemala","Urbano","5","Hombre","41","40-44","Mayor","Normal","Motocicleta","Rojo","2007","Colisión","2012"
21,"Enero","Sábado",2,"Guatemala","Guatemala","Urbano","7","Hombre","26","25-29","Mayor","Ebrio","Motocicleta","Ignorado","Ignorado","Colisión","2012"
21,"Enero","Sábado",2,"Guatemala","Guatemala","Urbano","7","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
21,"Enero","Sábado",2,"Guatemala","Guatemala","Urbano","11","Hombre","25","25-29","Mayor","Ignorado","Pick up","Blanco","Ignorado","Colisión","2012"
21,"Enero","Sábado",2,"Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Blanco","Ignorado","Colisión","2012"
21,"Enero","Sábado",13,"Guatemala","Guatemala","Urbano","11","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
21,"Enero","Sábado",13,"Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
21,"Enero","Sábado",15,"Guatemala","Guatemala","Urbano","12","Hombre","41","40-44","Mayor","Normal","Microbus","Beige","Ignorado","Colisión","2012"
21,"Enero","Sábado",15,"Guatemala","Guatemala","Urbano","12","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Ignorado","Ignorado","Colisión","2012"
21,"Enero","Sábado",22,"Guatemala","Mixco","Urbano","1","Hombre","47","45-49","Mayor","Normal","Pick up","Gris","1984","Colisión","2012"
21,"Enero","Sábado",22,"Guatemala","Mixco","Urbano","1","Hombre","24","20-24","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión","2012"
21,"Enero","Sábado",23,"Escuintla","Escuintla","Urbano","1","Hombre","23","20-24","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión","2012"
21,"Enero","Sábado",23,"Escuintla","Escuintla","Urbano","1","Hombre","28","25-29","Mayor","Ebrio","Motocicleta","Negro","Ignorado","Colisión","2012"
21,"Enero","Sábado",19,"Huehuetenango","Malacatancito","Rural","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Automovil","Gris","Ignorado","Colisión","2012"
21,"Enero","Sábado",19,"Huehuetenango","Malacatancito","Rural","Ignorado","Hombre","21","20-24","Mayor","Ebrio","Pick up","Blanco","Ignorado","Colisión","2012"
