"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"mupio_ocu","depto_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh","modelo_veh","g_modelo_veh","tipo_eve","year"
2018,7,"16","12:00 a 17:59","Tarde","Enero","Domingo","San Luis","Petén","Ignorada","Hombre","47","45-49","45-49","45 - 49 ","Ignorado","Mayor","Automóvil","Toyota","Blanco","1998","1990-1999","Colisión","2018"
2018,7,"10","06:00 a 11:59","Mañana","Enero","Domingo","Sayaxché","Petén","Ignorada","Hombre","31","30-34","30-34","30 - 34 ","Ebrio","Mayor","Camioneta","Isuzu","Blanco","2000","2000-2009","Colisión","2018"
2018,7,"12","12:00 a 17:59","Tarde","Enero","Domingo","Patzité","Quiché","Ignorada","Hombre","48","45-49","45-49","45 - 49 ","Ignorado","Mayor","Pick up","Toyota","Gris","1993","1990-1999","Colisión","2018"
2018,7,"12","12:00 a 17:59","Tarde","Enero","Domingo","Patzité","Quiché","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Microbús","Toyota","Azul","2007","2000-2009","Colisión","2018"
2018,8,"14","12:00 a 17:59","Tarde","Enero","Lunes","Villa Nueva","Guatemala","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Pick up","Toyota","Azul","1994","1990-1999","Vuelco","2018"
2018,8,"23","18:00 a 23:59","Noche","Enero","Lunes","Guatemala ","Guatemala","3","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Serpento","Negro","Ignorado","Ignorado","Colisión","2018"
2018,8,"12","12:00 a 17:59","Tarde","Enero","Lunes","Guatemala ","Guatemala","18","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Microbús","Suzuki","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,8,"12","12:00 a 17:59","Tarde","Enero","Lunes","Guatemala ","Guatemala","18","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Panel","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,8,"21","18:00 a 23:59","Noche","Enero","Lunes","San Raymundo","Guatemala","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","Ignorado","Mayor","Camión","Isuzu","Gris","2013","2010-2019","Colisión","2018"
2018,8,"21","18:00 a 23:59","Noche","Enero","Lunes","San Raymundo","Guatemala","Ignorada","Hombre","64","60-64","60 y más","60 - 64 ","Ignorado","Mayor","Pick up","Kia","Gris","2018","2010-2019","Colisión","2018"
2018,8,"21","18:00 a 23:59","Noche","Enero","Lunes","Fraijanes","Guatemala","Ignorada","Hombre","54","50-54","50-54","50 - 54 ","Ebrio","Mayor","Pick up","Toyota","Azul","Ignorado","Ignorado","Colisión","2018"
2018,8,"21","18:00 a 23:59","Noche","Enero","Lunes","Fraijanes","Guatemala","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,8,"19","18:00 a 23:59","Noche","Enero","Lunes","Chiquimula","Chiquimula","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Honda","Azul","2000","2000-2009","Colisión","2018"
2018,8,"19","18:00 a 23:59","Noche","Enero","Lunes","Chiquimula","Chiquimula","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","Ignorado","Mayor","Microbús","Toyota","Gris","2016","2010-2019","Colisión","2018"
2018,8,"21","18:00 a 23:59","Noche","Enero","Lunes","Cabañas ","Zacapa","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,8,"21","18:00 a 23:59","Noche","Enero","Lunes","Cabañas ","Zacapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Moto taxi","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,8,"0","00:00 a 05:59","Mañana","Enero","Lunes","El Asintal","Retalhuleu","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,8,"0","00:00 a 05:59","Mañana","Enero","Lunes","El Asintal","Retalhuleu","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,8,"0","00:00 a 05:59","Mañana","Enero","Lunes","San Marcos","San Marcos","Ignorada","Hombre","57","55-59","55-59","55 - 59 ","Ignorado","Mayor","Automóvil","Toyota","Beige","1985","1980-1989","Colisión","2018"
2018,8,"0","00:00 a 05:59","Mañana","Enero","Lunes","San Marcos","San Marcos","Ignorada","Hombre","42","40-44","40-44","40 - 44 ","Ignorado","Mayor","Automóvil","Toyota","Beige","1997","1990-1999","Colisión","2018"
2018,8,"13","12:00 a 17:59","Tarde","Enero","Lunes","Santa Cruz Verapaz","Alta Verapaz","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Kia","Blanco","2000","2000-2009","Colisión","2018"
2018,8,"13","12:00 a 17:59","Tarde","Enero","Lunes","Santa Cruz Verapaz","Alta Verapaz","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camioneta","Isuzu","Azul","Ignorado","Ignorado","Choque","2018"
2018,8,"14","12:00 a 17:59","Tarde","Enero","Lunes","San Benito","Petén","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","Ignorado","Mayor","Camión","Sterling","Blanco","2000","2000-2009","Colisión","2018"
2018,8,"14","12:00 a 17:59","Tarde","Enero","Lunes","San Benito","Petén","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Moto taxi","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,8,"17","12:00 a 17:59","Tarde","Enero","Lunes","Santa Cruz del Quiché","Quiché","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Pick up","Toyota","Verde","1998","1990-1999","Vuelco","2018"
2018,8,"15","12:00 a 17:59","Tarde","Enero","Lunes","Patzún ","Chimaltenango","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,8,"15","12:00 a 17:59","Tarde","Enero","Lunes","Patzún ","Chimaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Pick up","Toyota","Azul","Ignorado","Ignorado","Colisión","2018"
2018,8,"13","12:00 a 17:59","Tarde","Enero","Lunes","Zaragoza","Chimaltenango","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","Ignorado","Mayor","Camión","Internacional","Blanco","1994","1990-1999","Colisión","2018"
2018,8,"13","12:00 a 17:59","Tarde","Enero","Lunes","Zaragoza","Chimaltenango","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Bus extraurbano","Ignorado","Verde","1990","1990-1999","Colisión","2018"
2018,9,"2","00:00 a 05:59","Mañana","Enero","Martes","Guatemala ","Guatemala","6","Hombre","23","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Kia","Gris","2005","2000-2009","Colisión","2018"
2018,9,"2","00:00 a 05:59","Mañana","Enero","Martes","Guatemala ","Guatemala","6","Hombre","19","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","Yamaha","Gris","2007","2000-2009","Colisión","2018"
2018,9,"2","00:00 a 05:59","Mañana","Enero","Martes","Guatemala ","Guatemala","2","Hombre","41","40-44","40-44","40 - 44 ","Ignorado","Mayor","Taxi","Hyundai","Blanco","2015","2010-2019","Colisión","2018"
2018,9,"2","00:00 a 05:59","Mañana","Enero","Martes","Guatemala ","Guatemala","2","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Honda","Anaranjado","2018","2010-2019","Colisión","2018"
2018,9,"2","00:00 a 05:59","Mañana","Enero","Martes","Mixco","Guatemala","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","Ignorado","Mayor","Cabezal","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco","2018"
2018,9,"20","18:00 a 23:59","Noche","Enero","Martes","Sanarate","El Progreso","Ignorada","Hombre","72","70-74","60 y más","70 - 74 ","Ignorado","Mayor","Microbús","Toyota","Azul","1997","1990-1999","Colisión","2018"
2018,9,"20","18:00 a 23:59","Noche","Enero","Martes","Sanarate","El Progreso","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Camión","Hino","Blanco","2000","2000-2009","Colisión","2018"
2018,9,"18","18:00 a 23:59","Noche","Enero","Martes","Jocotán","Chiquimula","Ignorada","Hombre","44","40-44","40-44","40 - 44 ","Ignorado","Mayor","Pick up","Toyota","Gris","Ignorado","Ignorado","Colisión","2018"
2018,9,"15","12:00 a 17:59","Tarde","Enero","Martes","Chimaltenango","Chimaltenango","Ignorada","Hombre","36","35-39","35-39","35 - 39 ","Ignorado","Mayor","Camión","Internacional","Blanco","1986","1980-1989","Colisión","2018"
2018,9,"15","12:00 a 17:59","Tarde","Enero","Martes","Chimaltenango","Chimaltenango","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Serpento","Negro","Ignorado","Ignorado","Colisión","2018"
2018,9,"10","06:00 a 11:59","Mañana","Enero","Martes","Taxisco","Santa Rosa","Ignorada","Hombre","44","40-44","40-44","40 - 44 ","No ebrio","Mayor","Pick up","Toyota","Azul","1983","1980-1989","Colisión","2018"
2018,9,"10","06:00 a 11:59","Mañana","Enero","Martes","Taxisco","Santa Rosa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Cabezal","Internacional","Anaranjado","Ignorado","Ignorado","Colisión","2018"
2018,9,"10","06:00 a 11:59","Mañana","Enero","Martes","Taxisco","Santa Rosa","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Serpento","Negro","Ignorado","Ignorado","Colisión","2018"
2018,9,"11","06:00 a 11:59","Mañana","Enero","Martes","San Pedro Carchá","Alta Verapaz","Ignorada","Hombre","31","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Toyota","Gris","Ignorado","Ignorado","Vuelco","2018"
2018,9,"7","06:00 a 11:59","Mañana","Enero","Martes","Chinautla","Guatemala","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,9,"9","06:00 a 11:59","Mañana","Enero","Martes","Santa Cruz Balanyá","Chimaltenango","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","No ebrio","Mayor","Pick up","Toyota","Negro","Ignorado","Ignorado","Colisión","2018"
2018,9,"9","06:00 a 11:59","Mañana","Enero","Martes","Santa Cruz Balanyá","Chimaltenango","Ignorada","Hombre","47","45-49","45-49","45 - 49 ","No ebrio","Mayor","Camión","Ford","Blanco","1995","1990-1999","Colisión","2018"
2018,10,"20","18:00 a 23:59","Noche","Enero","Miércoles","Guatemala ","Guatemala","10","Hombre","57","55-59","55-59","55 - 59 ","Ignorado","Mayor","Automóvil","Volkswagen","Gris","Ignorado","Ignorado","Colisión","2018"
2018,10,"20","18:00 a 23:59","Noche","Enero","Miércoles","Guatemala ","Guatemala","10","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,10,"16","12:00 a 17:59","Tarde","Enero","Miércoles","Puerto Barrios","Izabal","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Suzuki","Negro","2015","2010-2019","Colisión","2018"
2018,10,"16","12:00 a 17:59","Tarde","Enero","Miércoles","Puerto Barrios","Izabal","Ignorada","Hombre","57","55-59","55-59","55 - 59 ","Ignorado","Mayor","Camioneta","Nissan","Negro","2000","2000-2009","Colisión","2018"
2018,10,"14","12:00 a 17:59","Tarde","Enero","Miércoles","San Lucas Sacatepéquez","Sacatepéquez","Ignorada","Hombre","45","45-49","45-49","45 - 49 ","Ignorado","Mayor","Pick up","Ignorado","Azul","1987","1980-1989","Colisión","2018"
2018,10,"14","12:00 a 17:59","Tarde","Enero","Miércoles","San Lucas Sacatepéquez","Sacatepéquez","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Italika","Azul","2017","2010-2019","Colisión","2018"
2018,10,"22","18:00 a 23:59","Noche","Enero","Miércoles","Poptún","Petén","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Seat","Rojo","Ignorado","Ignorado","Vuelco","2018"
2018,10,"14","12:00 a 17:59","Tarde","Enero","Miércoles","San Benito","Petén","Ignorada","Hombre","65","65-69","60 y más","65 - 69 ","Ignorado","Mayor","Camioneta","Isuzu","Azul","1991","1990-1999","Colisión","2018"
2018,10,"14","12:00 a 17:59","Tarde","Enero","Miércoles","San Benito","Petén","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Honda","Rojo","2009","2000-2009","Colisión","2018"
2018,10,"16","12:00 a 17:59","Tarde","Enero","Miércoles","Salamá","Baja Verapaz","Ignorada","Hombre","64","60-64","60 y más","60 - 64 ","Ignorado","Mayor","Camioneta","Toyota","Rojo","1993","1990-1999","Choque","2018"
2018,10,"14","12:00 a 17:59","Tarde","Enero","Miércoles","Guatemala ","Guatemala","7","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,10,"14","12:00 a 17:59","Tarde","Enero","Miércoles","Guatemala ","Guatemala","7","Hombre","22","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Suzuki","Negro","2018","2010-2019","Colisión","2018"
2018,11,"7","06:00 a 11:59","Mañana","Enero","Jueves","Petapa ","Guatemala","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2018"
2018,11,"7","06:00 a 11:59","Mañana","Enero","Jueves","Petapa ","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Bus urbano","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,11,"10","06:00 a 11:59","Mañana","Enero","Jueves","Guatemala ","Guatemala","17","Hombre","22","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Hyundai","Blanco","2016","2010-2019","Colisión","2018"
2018,11,"10","06:00 a 11:59","Mañana","Enero","Jueves","Guatemala ","Guatemala","17","Hombre","56","55-59","55-59","55 - 59 ","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","2010","2010-2019","Colisión","2018"
2018,11,"19","18:00 a 23:59","Noche","Enero","Jueves","Jalapa","Jalapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco","2018"
2018,11,"21","18:00 a 23:59","Noche","Enero","Jueves","Cobán","Alta Verapaz","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Camión","Kia","Blanco","2006","2000-2009","Colisión","2018"
2018,11,"21","18:00 a 23:59","Noche","Enero","Jueves","Cobán","Alta Verapaz","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Pick up","Toyota","Celeste","1985","1980-1989","Colisión","2018"
2018,11,"11","06:00 a 11:59","Mañana","Enero","Jueves","Guastatoya","El Progreso","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,11,"7","06:00 a 11:59","Mañana","Enero","Jueves","Petapa ","Guatemala","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,11,"7","06:00 a 11:59","Mañana","Enero","Jueves","Petapa ","Guatemala","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,11,"21","18:00 a 23:59","Noche","Enero","Jueves","Champerico","Retalhuleu","Ignorada","Hombre","34","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Toyota","Negro","Ignorado","Ignorado","Colisión","2018"
2018,11,"21","18:00 a 23:59","Noche","Enero","Jueves","Champerico","Retalhuleu","Ignorada","Hombre","54","50-54","50-54","50 - 54 ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,11,"23","18:00 a 23:59","Noche","Enero","Jueves","Morales","Izabal","Ignorada","Hombre","34","30-34","30-34","30 - 34 ","No ebrio","Mayor","Cabezal","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,11,"23","18:00 a 23:59","Noche","Enero","Jueves","Morales","Izabal","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","No ebrio","Mayor","Microbús","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,11,"19","18:00 a 23:59","Noche","Enero","Jueves","Jalapa","Jalapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco","2018"
2018,11,"2","00:00 a 05:59","Mañana","Enero","Jueves","Guatemala ","Guatemala","16","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,11,"2","00:00 a 05:59","Mañana","Enero","Jueves","Guatemala ","Guatemala","16","Hombre","22","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,11,"10","06:00 a 11:59","Mañana","Enero","Jueves","Guastatoya","El Progreso","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,11,"10","06:00 a 11:59","Mañana","Enero","Jueves","Guastatoya","El Progreso","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,11,"18","18:00 a 23:59","Noche","Enero","Jueves","Escuintla","Escuintla","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Caída","2018"
2018,11,"21","18:00 a 23:59","Noche","Enero","Jueves","Salamá","Baja Verapaz","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","Ignorado","Mayor","Pick up","Toyota","Blanco","Ignorado","Ignorado","Vuelco","2018"
2018,12,"4","00:00 a 05:59","Mañana","Enero","Viernes","Guatemala ","Guatemala","13","Hombre","42","40-44","40-44","40 - 44 ","Ignorado","Mayor","Automóvil","Volkswagen","Gris","2001","2000-2009","Choque","2018"
2018,12,"16","12:00 a 17:59","Tarde","Enero","Viernes","Jalpatagua","Jutiapa","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Moto taxi","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,12,"16","12:00 a 17:59","Tarde","Enero","Viernes","Jalpatagua","Jutiapa","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","Ignorado","Mayor","Pick up","Nissan","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,12,"18","18:00 a 23:59","Noche","Enero","Viernes","Escuintla","Escuintla","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","No ebrio","Mayor","Motocicleta","BMW","Blanco","2003","2000-2009","Choque","2018"
2018,12,"6","06:00 a 11:59","Mañana","Enero","Viernes","Escuintla","Escuintla","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Bajaj","Azul","Ignorado","Ignorado","Choque","2018"
2018,12,"6","06:00 a 11:59","Mañana","Enero","Viernes","Retalhuleu","Retalhuleu","Ignorada","Mujer","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Camioneta","Toyota","Gris","2001","2000-2009","Colisión","2018"
2018,12,"6","06:00 a 11:59","Mañana","Enero","Viernes","Retalhuleu","Retalhuleu","Ignorada","Hombre","52","50-54","50-54","50 - 54 ","No ebrio","Mayor","Camión","Isuzu","Blanco","1994","1990-1999","Colisión","2018"
2018,12,"12","12:00 a 17:59","Tarde","Enero","Viernes","San Martín Zapotitlán","Retalhuleu","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","No ebrio","Mayor","Bus urbano","Internacional","Rojo","1997","1990-1999","Colisión","2018"
2018,12,"12","12:00 a 17:59","Tarde","Enero","Viernes","San Martín Zapotitlán","Retalhuleu","Ignorada","Mujer","29","25-29","25-29","25 - 29 ","No ebrio","Mayor","Camioneta","Honda","Verde","1997","1990-1999","Colisión","2018"
2018,12,"17","12:00 a 17:59","Tarde","Enero","Viernes","Cuilapa","Santa Rosa","Ignorada","Hombre","59","55-59","55-59","55 - 59 ","No ebrio","Mayor","Motocicleta","Rhino","Rojo","Ignorado","Ignorado","Caída","2018"
2018,12,"18","18:00 a 23:59","Noche","Enero","Viernes","Samayac","Suchitepéquez","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Honda","Ignorado","Ignorado","Ignorado","Colisión","2018"
