dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
9,23,Enero,Sabado,Jalapa,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Italika,Derrape,2021
9,23,Enero,Sabado,Petén,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Italika,Derrape,2021
9,23,Enero,Sabado,Escuintla,Ignorada,Hombre,23,No Ebrio,Mayor,Automóvil,Honda,Choque,2021
9,23,Enero,Sabado,Jalapa,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
9,23,Enero,Sabado,Jalapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
10,16,Enero,Domingo,Guatemala,18,Hombre,34,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2021
10,16,Enero,Domingo,Guatemala,18,Hombre,23,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2021
10,16,Enero,Domingo,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
10,16,Enero,Domingo,Guatemala,18,Mujer,32,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
10,2,Enero,Domingo,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
10,23,Enero,Domingo,Guatemala,12,Hombre,33,Ebrio,Mayor,Automóvil,Chevrolet,Choque,2021
10,22,Enero,Domingo,Guatemala,12,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Derrape,2021
10,21,Enero,Domingo,Guatemala,10,Hombre,21,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
10,21,Enero,Domingo,Guatemala,10,Hombre,42,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
10,21,Enero,Domingo,Guatemala,4,Hombre,32,No Ebrio,Mayor,Automóvil,Honda,Colision,2021
10,21,Enero,Domingo,Guatemala,4,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Colision,2021
10,2,Enero,Domingo,Jutiapa,Ignorada,Hombre,29,Ebrio,Mayor,Automóvil,Toyota,Choque,2021
10,19,Enero,Domingo,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Serpento,Derrape,2021
10,21,Enero,Domingo,Chiquimula,Ignorada,Hombre,27,No Ebrio,Mayor,Camioneta,Ignorado,Colision,2021
10,21,Enero,Domingo,Chiquimula,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Italika,Colision,2021
10,11,Enero,Domingo,Chiquimula,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
10,11,Enero,Domingo,Chiquimula,Ignorada,Hombre,62,No Ebrio,Mayor,Pick up,Toyota,Colision,2021
10,23,Enero,Domingo,Chiquimula,Ignorada,Hombre,37,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
10,23,Enero,Domingo,Chiquimula,Ignorada,Hombre,57,Ignorado,Mayor,Pick up,Ford,Colision,2021
10,7,Enero,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Bus extraurbano,Freightliner,Vuelco,2021
10,17,Enero,Domingo,Suchitepéquez,Ignorada,Hombre,26,Ebrio,Mayor,Moto taxi,Bajaj,Choque,2021
10,0,Enero,Domingo,Quetzaltenango,1,Hombre,33,Ebrio,Mayor,Automóvil,Ignorado,Choque,2021
10,19,Enero,Domingo,San Marcos,5,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
10,19,Enero,Domingo,San Marcos,5,Hombre,30,Ignorado,Mayor,Motocicleta,Motolansa,Colision,2021
10,21,Enero,Domingo,Alta Verapaz,Ignorada,Hombre,30,Ebrio,Mayor,Automóvil,Mitsubishi,Choque,2021
10,7,Enero,Domingo,Baja Verapaz,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
10,7,Enero,Domingo,Baja Verapaz,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
10,18,Enero,Domingo,El Progreso,Ignorada,Hombre,25,Ebrio,Mayor,Pick up,Nissan,Vuelco,2021
10,8,Enero,Domingo,Izabal,Ignorada,Hombre,35,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
10,8,Enero,Domingo,Izabal,Ignorada,Hombre,29,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
10,16,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,27,Ebrio,Mayor,Motocicleta,Italika,Derrape,2021
10,20,Enero,Domingo,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2021
10,20,Enero,Domingo,Santa Rosa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
11,17,Enero,Lunes,Guatemala,Ignorada,Hombre,44,No Ebrio,Mayor,Automóvil,Honda,Colision,2021
11,17,Enero,Lunes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
11,7,Enero,Lunes,Guatemala,12,Hombre,36,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
11,7,Enero,Lunes,Guatemala,12,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
11,19,Enero,Lunes,Guatemala,11,Hombre,41,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2021
11,19,Enero,Lunes,Guatemala,11,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
11,13,Enero,Lunes,Guatemala,7,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Yamaha,Colision,2021
11,13,Enero,Lunes,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Moto taxi,Ignorado,Colision,2021
11,16,Enero,Lunes,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Camión,Internacional,Colision,2021
11,16,Enero,Lunes,Guatemala,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Yumbo dakar,Colision,2021
11,18,Enero,Lunes,Zacapa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2021
11,0,Enero,Lunes,Escuintla,Ignorada,Hombre,31,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
11,0,Enero,Lunes,Escuintla,Ignorada,Hombre,45,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
11,5,Enero,Lunes,Santa Rosa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
11,5,Enero,Lunes,Santa Rosa,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
11,19,Enero,Lunes,Retalhuleu,Ignorada,Hombre,50,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2021
11,19,Enero,Lunes,Retalhuleu,Ignorada,Hombre,33,Ebrio,Mayor,Pick up,Toyota,Colision,2021
11,12,Enero,Lunes,Quetzaltenango,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
11,12,Enero,Lunes,Quetzaltenango,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
11,12,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,19,Ignorado,Mayor,Pick up,Toyota,Choque,2021
11,21,Enero,Lunes,El Progreso,Ignorada,Hombre,23,Ignorado,Mayor,Pick up,Toyota,Colision,2021
11,21,Enero,Lunes,El Progreso,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
11,17,Enero,Lunes,Quiché,Ignorada,Hombre,45,No Ebrio,Mayor,Pick up,Mazda,Colision,2021
11,17,Enero,Lunes,Quiché,Ignorada,Hombre,39,Ebrio,Mayor,Motocicleta,Suzuki,Colision,2021
11,6,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,68,Ignorado,Mayor,Pick up,Ford,Colision,2021
11,6,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
12,9,Enero,Martes,Guatemala,1,Hombre,26,Ignorado,Mayor,Motocicleta,X-bow KRM,Colision,2021
12,9,Enero,Martes,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Colision,2021
12,10,Enero,Martes,Guatemala,3,Mujer,28,Ignorado,Mayor,Motocicleta,Yamaha,Derrape,2021
12,18,Enero,Martes,Guatemala,11,Hombre,31,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2021
12,18,Enero,Martes,Guatemala,11,Hombre,30,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2021
12,21,Enero,Martes,Guatemala,7,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
12,21,Enero,Martes,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
12,12,Enero,Martes,Guatemala,1,Hombre,27,Ignorado,Mayor,Microbús,Chevrolet,Colision,2021
12,12,Enero,Martes,Guatemala,1,Hombre,24,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
12,18,Enero,Martes,Escuintla,Ignorada,Hombre,38,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
12,18,Enero,Martes,Escuintla,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
12,21,Enero,Martes,Santa Rosa,Ignorada,Hombre,35,Ignorado,Mayor,Jeep,Suzuki,Colision,2021
12,21,Enero,Martes,Santa Rosa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2021
12,20,Enero,Martes,Suchitepéquez,Ignorada,Hombre,42,Ignorado,Mayor,Automóvil,Toyota,Choque,2021
12,23,Enero,Martes,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Choque,2021
12,23,Enero,Martes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Isuzu,Choque,2021
12,17,Enero,Martes,Huehuetenango,Ignorada,Hombre,45,Ignorado,Mayor,Pick up,Toyota,Choque,2021
12,11,Enero,Martes,Alta Verapaz,Ignorada,Hombre,20,No Ebrio,Mayor,Pick up,Mazda,Colision,2021
12,11,Enero,Martes,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2021
12,21,Enero,Martes,Petén,Ignorada,Mujer,30,Ebrio,Mayor,Automóvil,Kia,Colision,2021
12,21,Enero,Martes,Petén,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Moto taxi,Ignorado,Colision,2021
12,15,Enero,Martes,Chimaltenango,Ignorada,Hombre,14,Ignorado,Menor,Motocicleta,Ignorado,Colision,2021
12,15,Enero,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2021
13,16,Enero,Miercoles,Guatemala,1,Hombre,22,No Ebrio,Mayor,Motocicleta,Italika,Colision,2021
13,16,Enero,Miercoles,Guatemala,1,Mujer,27,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
13,12,Enero,Miercoles,Guatemala,25,Hombre,50,No Ebrio,Mayor,Cabezal,Internacional,Choque,2021
13,22,Enero,Miercoles,Guatemala,6,Hombre,37,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
13,22,Enero,Miercoles,Guatemala,6,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
13,7,Enero,Miercoles,Guatemala,Ignorada,Hombre,62,Ignorado,Mayor,Camioneta,Ford,Colision,2021
13,7,Enero,Miercoles,Guatemala,Ignorada,Mujer,37,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
13,20,Enero,Miercoles,Guatemala,1,Hombre,13,Ignorado,Menor,Motocicleta,Suzuki,Colision,2021
13,20,Enero,Miercoles,Guatemala,1,Hombre,37,Ignorado,Mayor,Bus extraurbano,Internacional,Colision,2021
13,7,Enero,Miercoles,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Moto taxi,Ignorado,Derrape,2021
13,6,Enero,Miercoles,Quetzaltenango,Ignorada,Hombre,52,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
13,6,Enero,Miercoles,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2021
13,0,Enero,Miercoles,El Progreso,Ignorada,Hombre,46,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2021
13,0,Enero,Miercoles,El Progreso,Ignorada,Hombre,47,Ebrio,Mayor,Automóvil,Hyundai,Colision,2021
13,7,Enero,Miercoles,Petén,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
13,0,Enero,Miercoles,Quiché,Ignorada,Hombre,31,Ebrio,Mayor,Motocicleta,Otros,Colision,2021
13,0,Enero,Miercoles,Quiché,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2021
14,11,Enero,Jueves,Guatemala,6,Mujer,60,Ignorado,Mayor,Camioneta,Chevrolet,Colision,2021
14,11,Enero,Jueves,Guatemala,6,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
14,12,Enero,Jueves,Jutiapa,Ignorada,Hombre,35,Ignorado,Mayor,Camioneta,Honda,Colision,2021
14,12,Enero,Jueves,Jutiapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Colision,2021
14,0,Enero,Jueves,Suchitepéquez,2,Hombre,48,Ebrio,Mayor,Camión,Isuzu,Colision,2021
14,0,Enero,Jueves,Suchitepéquez,2,Hombre,47,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
14,23,Enero,Jueves,Suchitepéquez,Ignorada,Hombre,55,No Ebrio,Mayor,Cabezal,Internacional,Colision,2021
14,23,Enero,Jueves,Suchitepéquez,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
14,21,Enero,Jueves,San Marcos,Ignorada,Hombre,Ignorada,Ebrio,Ignorado,Pick up,Ignorado,Colision,2021
14,21,Enero,Jueves,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Colision,2021
14,12,Enero,Jueves,Alta Verapaz,Ignorada,Hombre,35,Ebrio,Mayor,Camión,Kia,Colision,2021
14,12,Enero,Jueves,Alta Verapaz,Ignorada,Hombre,49,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
14,23,Enero,Jueves,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
14,23,Enero,Jueves,El Progreso,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
14,23,Enero,Jueves,El Progreso,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
14,1,Enero,Jueves,Izabal,Ignorada,Hombre,52,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2021
14,1,Enero,Jueves,Izabal,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
15,15,Enero,Viernes,Guatemala,3,Hombre,21,No Ebrio,Mayor,Automóvil,Honda,Colision,2021
15,15,Enero,Viernes,Guatemala,3,Hombre,Ignorada,Ignorado,Ignorado,Bicicleta,Ignorado,Colision,2021
15,15,Enero,Viernes,Guatemala,Ignorada,Hombre,41,No Ebrio,Mayor,Microbús,Nissan,Colision,2021
15,15,Enero,Viernes,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
15,20,Enero,Viernes,Guatemala,7,Hombre,33,Ignorado,Mayor,Automóvil,Honda,Colision,2021
15,20,Enero,Viernes,Guatemala,7,Mujer,36,Ignorado,Mayor,Moto taxi,Ignorado,Colision,2021
15,7,Enero,Viernes,Guatemala,2,Hombre,31,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
15,7,Enero,Viernes,Guatemala,2,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
15,19,Enero,Viernes,Jutiapa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
15,19,Enero,Viernes,Jutiapa,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
15,11,Enero,Viernes,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2021
15,11,Enero,Viernes,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
15,20,Enero,Viernes,Escuintla,Ignorada,Hombre,64,Ignorado,Mayor,Camioneta,Suzuki,Colision,2021
15,20,Enero,Viernes,Escuintla,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
15,23,Enero,Viernes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Toyota,Colision,2021
15,23,Enero,Viernes,Santa Rosa,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
15,11,Enero,Viernes,Suchitepéquez,Ignorada,Mujer,59,Ignorado,Mayor,Camioneta,Honda,Colision,2021
15,11,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
15,17,Enero,Viernes,Retalhuleu,Ignorada,Hombre,27,Ignorado,Mayor,Pick up,Toyota,Colision,2021
15,17,Enero,Viernes,Retalhuleu,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
15,16,Enero,Viernes,Quetzaltenango,Ignorada,Hombre,33,Ignorado,Mayor,Camión,Internacional,Colision,2021
15,16,Enero,Viernes,Quetzaltenango,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
15,19,Enero,Viernes,El Progreso,Ignorada,Hombre,54,Ignorado,Mayor,Camioneta,Mazda,Colision,2021
15,19,Enero,Viernes,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Honda,Colision,2021
16,21,Enero,Sabado,Guatemala,18,Hombre,22,No Ebrio,Mayor,Automóvil,Honda,Colision,2021
16,21,Enero,Sabado,Guatemala,18,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
16,6,Enero,Sabado,Guatemala,13,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
16,6,Enero,Sabado,Guatemala,13,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
16,7,Enero,Sabado,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Automóvil,Honda,Colision,2021
16,7,Enero,Sabado,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
16,20,Enero,Sabado,Guatemala,3,Hombre,56,Ignorado,Mayor,Camioneta,Kia,Colision,2021
16,20,Enero,Sabado,Guatemala,3,Mujer,28,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
16,20,Enero,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Colision,2021
16,20,Enero,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Italika,Colision,2021
16,22,Enero,Sabado,Guatemala,6,Hombre,37,Ebrio,Mayor,Automóvil,Mazda,Colision,2021
16,22,Enero,Sabado,Guatemala,6,Hombre,Ignorada,No Ebrio,Ignorado,Camioneta,Honda,Colision,2021
16,3,Enero,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Isuzu,Colision,2021
16,3,Enero,Sabado,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
16,9,Enero,Sabado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2021
16,9,Enero,Sabado,Escuintla,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
16,11,Enero,Sabado,Suchitepéquez,1,Hombre,18,No Ebrio,Mayor,Pick up,Ignorado,Colision,2021
16,11,Enero,Sabado,Suchitepéquez,1,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Otros,Colision,2021
16,16,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,58,No Ebrio,Mayor,Pick up,Toyota,Colision,2021
16,16,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Colision,2021
16,20,Enero,Sabado,Retalhuleu,Ignorada,Hombre,30,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
16,20,Enero,Sabado,Retalhuleu,Ignorada,Hombre,36,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
16,7,Enero,Sabado,Quetzaltenango,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
16,7,Enero,Sabado,Quetzaltenango,Ignorada,Hombre,39,Ignorado,Mayor,Pick up,Toyota,Colision,2021
16,20,Enero,Sabado,Huehuetenango,7,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2021
16,20,Enero,Sabado,Huehuetenango,7,Hombre,60,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
16,20,Enero,Sabado,Huehuetenango,7,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
16,23,Enero,Sabado,Totonicapán,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Honda,Embarranco,2021
16,1,Enero,Sabado,El Progreso,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2021
17,7,Enero,Domingo,Guatemala,1,Hombre,71,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
17,7,Enero,Domingo,Guatemala,1,Hombre,25,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
17,0,Enero,Domingo,Guatemala,18,Hombre,25,Ignorado,Mayor,Automóvil,Ford,Colision,2021
17,0,Enero,Domingo,Guatemala,18,Mujer,Ignorada,Ignorado,Ignorado,Motocicleta,Genesis,Colision,2021
17,14,Enero,Domingo,Guatemala,17,Hombre,50,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2021
17,14,Enero,Domingo,Guatemala,17,Hombre,23,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2021
17,1,Enero,Domingo,Guatemala,13,Hombre,25,Ignorado,Mayor,Camión,Ignorado,Colision,2021
17,1,Enero,Domingo,Guatemala,13,Hombre,22,Ignorado,Mayor,Camioneta,Honda,Colision,2021
17,0,Enero,Domingo,Guatemala,11,Hombre,32,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
17,0,Enero,Domingo,Guatemala,11,Hombre,38,Ignorado,Mayor,Pick up,Nissan,Colision,2021
17,18,Enero,Domingo,Guatemala,7,Hombre,40,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
17,18,Enero,Domingo,Guatemala,7,Hombre,54,Ebrio,Mayor,Motocicleta,Freedom,Colision,2021
17,23,Enero,Domingo,Guatemala,12,Hombre,30,Ignorado,Mayor,Automóvil,Honda,Choque,2021
17,18,Enero,Domingo,Guatemala,3,Mujer,24,Ignorado,Mayor,Automóvil,Ford,Colision,2021
17,18,Enero,Domingo,Guatemala,3,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
17,15,Enero,Domingo,Escuintla,Ignorada,Hombre,60,Ignorado,Mayor,Camioneta,Kia,Colision,2021
17,15,Enero,Domingo,Escuintla,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
17,16,Enero,Domingo,Santa Rosa,Ignorada,Hombre,18,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2021
17,16,Enero,Domingo,Santa Rosa,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
17,17,Enero,Domingo,Santa Rosa,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Suzuki,Encuneto,2021
17,23,Enero,Domingo,San Marcos,Ignorada,Hombre,29,No Ebrio,Mayor,Pick up,Nissan,Colision,2021
17,23,Enero,Domingo,San Marcos,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Automóvil,Chevrolet,Colision,2021
17,16,Enero,Domingo,San Marcos,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
17,16,Enero,Domingo,San Marcos,Ignorada,Mujer,25,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
17,10,Enero,Domingo,Totonicapán,Ignorada,Hombre,23,Ignorado,Mayor,Automóvil,Toyota,Choque,2021
17,19,Enero,Domingo,Baja Verapaz,1,Hombre,14,Ignorado,Menor,Pick up,Toyota,Choque,2021
17,19,Enero,Domingo,Petén,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
17,23,Enero,Domingo,Quiché,Ignorada,Hombre,29,Ignorado,Mayor,Camioneta,Ignorado,Colision,2021
17,23,Enero,Domingo,Quiché,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
17,21,Enero,Domingo,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
17,21,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
18,22,Enero,Lunes,Guatemala,1,Hombre,35,Ebrio,Mayor,Pick up,Nissan,Colision,2021
18,22,Enero,Lunes,Guatemala,1,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Colision,2021
18,2,Enero,Lunes,Guatemala,18,Hombre,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2021
18,2,Enero,Lunes,Guatemala,18,Hombre,26,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
18,14,Enero,Lunes,Guatemala,11,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Derrape,2021
18,19,Enero,Lunes,Guatemala,11,Hombre,51,Ignorado,Mayor,Pick up,Toyota,Colision,2021
18,19,Enero,Lunes,Guatemala,11,Hombre,39,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
18,22,Enero,Lunes,Guatemala,7,Hombre,27,Ignorado,Mayor,Motocicleta,Yamaha,Choque,2021
18,18,Enero,Lunes,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colision,2021
18,18,Enero,Lunes,Guatemala,6,Hombre,24,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
18,17,Enero,Lunes,Jutiapa,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Zongshen,Choque,2021
18,21,Enero,Lunes,Escuintla,Ignorada,Hombre,39,Ignorado,Mayor,Camioneta,Honda,Colision,2021
18,21,Enero,Lunes,Escuintla,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
18,1,Enero,Lunes,Santa Rosa,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Serpento,Derrape,2021
18,18,Enero,Lunes,Santa Rosa,Ignorada,Hombre,75,Ignorado,Mayor,Camioneta,Hyundai,Colision,2021
18,18,Enero,Lunes,Santa Rosa,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Movesa,Colision,2021
18,21,Enero,Lunes,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Embarranco,2021
18,21,Enero,Lunes,San Marcos,3,Hombre,42,No Ebrio,Mayor,Automóvil,Nissan,Colision,2021
