dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
10,19,Enero,Jueves,Alta Verapaz,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Bajaj,Caida,2019
10,15,Enero,Jueves,Sololá,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Bus urbano,Ignorado,Vuelco,2019
10,14,Enero,Jueves,Guatemala,9,Hombre,34,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
10,14,Enero,Jueves,Guatemala,9,Hombre,22,Ignorado,Mayor,Motocicleta,Serpento,Colision,2019
10,21,Enero,Jueves,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
10,21,Enero,Jueves,Escuintla,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
11,9,Enero,Viernes,Guatemala,1,Mujer,46,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
11,9,Enero,Viernes,Guatemala,1,Hombre,32,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
11,11,Enero,Viernes,Guatemala,Ignorada,Mujer,30,No Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2019
11,8,Enero,Viernes,Guatemala,Ignorada,Mujer,42,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
11,8,Enero,Viernes,Guatemala,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
11,17,Enero,Viernes,Guatemala,14,Hombre,29,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
11,17,Enero,Viernes,Guatemala,14,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2019
11,0,Enero,Viernes,Guatemala,Ignorada,Hombre,45,Ignorado,Mayor,Camioneta,Toyota,Choque,2019
11,7,Enero,Viernes,Guatemala,Ignorada,Mujer,28,No Ebrio,Mayor,Automóvil,Chevrolet,Colision,2019
11,7,Enero,Viernes,Guatemala,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camión,Ignorado,Colision,2019
11,9,Enero,Viernes,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
11,9,Enero,Viernes,Guatemala,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
11,0,Enero,Viernes,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2019
11,0,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2019
11,16,Enero,Viernes,Guatemala,Ignorada,Hombre,35,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
11,16,Enero,Viernes,Guatemala,Ignorada,Hombre,37,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
11,11,Enero,Viernes,Guatemala,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
11,11,Enero,Viernes,Guatemala,Ignorada,Mujer,27,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
11,11,Enero,Viernes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2019
11,20,Enero,Viernes,Jalapa,Ignorada,Hombre,36,Ebrio,Mayor,Automóvil,Otros,Colision,2019
11,20,Enero,Viernes,Jalapa,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
11,15,Enero,Viernes,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2019
11,15,Enero,Viernes,Chiquimula,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
11,3,Enero,Viernes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Vuelco,2019
11,8,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,35,No Ebrio,Mayor,Camioneta,Honda,Colision,2019
11,8,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
11,20,Enero,Viernes,Retalhuleu,Ignorada,Hombre,40,Ignorado,Mayor,Camión,Hino,Colision,2019
11,20,Enero,Viernes,Retalhuleu,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
11,11,Enero,Viernes,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Choque,2019
11,20,Enero,Viernes,Totonicapán,Ignorada,Hombre,58,Ebrio,Mayor,Pick up,Toyota,Colision,2019
11,20,Enero,Viernes,Totonicapán,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
11,1,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,30,Ignorado,Mayor,Automóvil,Ignorado,Choque,2019
11,17,Enero,Viernes,Baja Verapaz,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Bajaj,Choque,2019
11,18,Enero,Viernes,Petén,Ignorada,Hombre,32,No Ebrio,Mayor,Automóvil,Nissan,Colision,2019
11,18,Enero,Viernes,Petén,Ignorada,Hombre,15,No Ebrio,Menor,Motocicleta,Freedom,Colision,2019
12,7,Enero,Sabado,Guatemala,6,Hombre,28,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
12,7,Enero,Sabado,Guatemala,6,Hombre,27,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
12,12,Enero,Sabado,Guatemala,18,Mujer,39,No Ebrio,Mayor,Camioneta,Hyundai,Colision,2019
12,12,Enero,Sabado,Guatemala,18,Hombre,27,No Ebrio,Mayor,Motocicleta,Kawasaki,Colision,2019
12,21,Enero,Sabado,Guatemala,Ignorada,Hombre,62,Ignorado,Mayor,Pick up,Toyota,Colision,2019
12,21,Enero,Sabado,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
12,22,Enero,Sabado,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
12,22,Enero,Sabado,Guatemala,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Freedom,Colision,2019
12,9,Enero,Sabado,Guatemala,Ignorada,Hombre,29,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
12,9,Enero,Sabado,Guatemala,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
12,22,Enero,Sabado,Guatemala,10,Hombre,22,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
12,22,Enero,Sabado,Guatemala,10,Hombre,27,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
12,17,Enero,Sabado,Guatemala,12,Hombre,27,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2019
12,17,Enero,Sabado,Guatemala,12,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
12,23,Enero,Sabado,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
12,23,Enero,Sabado,Guatemala,7,Hombre,24,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
12,15,Enero,Sabado,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Camioneta,Honda,Colision,2019
12,15,Enero,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
12,23,Enero,Sabado,Guatemala,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2019
12,7,Enero,Sabado,Guatemala,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Asia Hero,Colision,2019
12,7,Enero,Sabado,Guatemala,Ignorada,Hombre,38,No Ebrio,Mayor,Automóvil,Seat,Colision,2019
12,23,Enero,Sabado,Zacapa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2019
12,19,Enero,Sabado,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Camioneta,Mitsubishi,Vuelco,2019
12,18,Enero,Sabado,Escuintla,Ignorada,Hombre,32,Ignorado,Mayor,Camioneta,Hyundai,Vuelco,2019
12,18,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,57,No Ebrio,Mayor,Camión,Hino,Colision,2019
12,18,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
12,23,Enero,Sabado,Suchitepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2019
12,0,Enero,Sabado,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Choque,2019
12,0,Enero,Sabado,Alta Verapaz,Ignorada,Hombre,23,Ebrio,Mayor,Automóvil,Toyota,Colision,2019
12,0,Enero,Sabado,Alta Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Movesa,Colision,2019
12,7,Enero,Sabado,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2019
12,7,Enero,Sabado,Izabal,Ignorada,Hombre,60,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
12,18,Enero,Sabado,Izabal,Ignorada,Hombre,20,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
12,18,Enero,Sabado,Izabal,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
12,18,Enero,Sabado,Izabal,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
12,18,Enero,Sabado,Izabal,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
12,20,Enero,Sabado,Quiché,Ignorada,Hombre,23,Ebrio,Mayor,Pick up,Toyota,Colision,2019
12,20,Enero,Sabado,Quiché,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camioneta,Kia,Colision,2019
12,18,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,27,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
12,18,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
12,21,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,23,No Ebrio,Mayor,Pick up,Mitsubishi,Colision,2019
12,21,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,27,Ebrio,Mayor,Motocicleta,Italika,Colision,2019
12,3,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Yamaha,Choque,2019
13,10,Enero,Domingo,Guatemala,1,Hombre,29,Ignorado,Mayor,Pick up,Toyota,Colision,2019
13,10,Enero,Domingo,Guatemala,1,Hombre,24,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
13,20,Enero,Domingo,Guatemala,1,Hombre,30,Ignorado,Mayor,Motocicleta,Yamaha,Choque,2019
13,9,Enero,Domingo,Guatemala,18,Hombre,40,Ignorado,Mayor,Automóvil,Hyundai,Colision,2019
13,9,Enero,Domingo,Guatemala,18,Hombre,25,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
13,5,Enero,Domingo,Guatemala,Ignorada,Hombre,50,Ebrio,Mayor,Camioneta,Honda,Choque,2019
13,9,Enero,Domingo,Guatemala,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
13,9,Enero,Domingo,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2019
13,21,Enero,Domingo,Guatemala,Ignorada,Hombre,23,Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
13,21,Enero,Domingo,Guatemala,Ignorada,Hombre,33,No Ebrio,Mayor,Motocicleta,Genesis,Colision,2019
13,16,Enero,Domingo,Jutiapa,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Ignorado,Vuelco,2019
13,14,Enero,Domingo,Jalapa,Ignorada,Hombre,24,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
13,14,Enero,Domingo,Jalapa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Vento,Colision,2019
13,17,Enero,Domingo,Jalapa,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Sanyang,Derrape,2019
13,0,Enero,Domingo,Zacapa,Ignorada,Hombre,24,Ebrio,Mayor,Motocicleta,Honda,Derrape,2019
13,3,Enero,Domingo,Zacapa,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2019
13,23,Enero,Domingo,Escuintla,Ignorada,Hombre,34,Ignorado,Mayor,Pick up,Nissan,Vuelco,2019
13,21,Enero,Domingo,Santa Rosa,Ignorada,Hombre,37,Ebrio,Mayor,Automóvil,Kia,Colision,2019
13,21,Enero,Domingo,Santa Rosa,Ignorada,Mujer,29,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
13,19,Enero,Domingo,Santa Rosa,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
13,19,Enero,Domingo,Santa Rosa,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Ignorado,Colision,2019
13,21,Enero,Domingo,Retalhuleu,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
13,21,Enero,Domingo,Retalhuleu,Ignorada,Mujer,35,No Ebrio,Mayor,Motocicleta,Yumbo dakar,Colision,2019
13,0,Enero,Domingo,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
13,0,Enero,Domingo,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2019
13,9,Enero,Domingo,Izabal,Ignorada,Hombre,48,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2019
13,9,Enero,Domingo,Izabal,Ignorada,Hombre,40,No Ebrio,Mayor,Camioneta,Ignorado,Colision,2019
13,17,Enero,Domingo,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
13,17,Enero,Domingo,Petén,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,MRT,Colision,2019
13,23,Enero,Domingo,Sololá,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Italika,Colision,2019
13,23,Enero,Domingo,Sololá,Ignorada,Hombre,15,Ignorado,Menor,Motocicleta,Bajaj,Colision,2019
14,19,Enero,Lunes,Guatemala,9,Hombre,22,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
14,19,Enero,Lunes,Guatemala,9,Hombre,21,Ignorado,Mayor,Motocicleta,Benelli,Colision,2019
14,8,Enero,Lunes,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
14,3,Enero,Lunes,Guatemala,13,Hombre,27,Ignorado,Mayor,Motocicleta,Honda,Derrape,2019
14,23,Enero,Lunes,Guatemala,Ignorada,Hombre,41,Ebrio,Mayor,Automóvil,Toyota,Colision,2019
14,23,Enero,Lunes,Guatemala,Ignorada,Hombre,30,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
14,23,Enero,Lunes,Guatemala,Ignorada,Hombre,38,No Ebrio,Mayor,Pick up,Ignorado,Colision,2019
14,5,Enero,Lunes,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Vuelco,2019
14,19,Enero,Lunes,Escuintla,Ignorada,Hombre,22,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
14,19,Enero,Lunes,Escuintla,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
14,23,Enero,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2019
14,23,Enero,Lunes,Escuintla,Ignorada,Hombre,52,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
14,14,Enero,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2019
14,14,Enero,Lunes,Escuintla,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
14,6,Enero,Lunes,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2019
14,6,Enero,Lunes,Totonicapán,Ignorada,Hombre,70,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
14,21,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,56,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
14,21,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
14,20,Enero,Lunes,Petén,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2019
14,1,Enero,Lunes,Quiché,Ignorada,Hombre,24,Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2019
14,19,Enero,Lunes,Sololá,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2019
15,10,Enero,Martes,Guatemala,2,Hombre,65,No Ebrio,Mayor,Cabezal,Internacional,Colision,2019
15,10,Enero,Martes,Guatemala,2,Hombre,47,No Ebrio,Mayor,Motocicleta,Asia Hero,Colision,2019
15,11,Enero,Martes,Guatemala,1,Hombre,21,Ignorado,Mayor,Automóvil,Honda,Colision,2019
15,11,Enero,Martes,Guatemala,1,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
15,16,Enero,Martes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2019
15,20,Enero,Martes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Automóvil,Honda,Colision,2019
15,20,Enero,Martes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
15,7,Enero,Martes,Guatemala,11,Hombre,28,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
15,7,Enero,Martes,Guatemala,11,Hombre,31,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
15,6,Enero,Martes,Guatemala,Ignorada,Hombre,46,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
15,6,Enero,Martes,Guatemala,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
15,1,Enero,Martes,Guatemala,Ignorada,Hombre,36,Ebrio,Mayor,Camioneta,Suzuki,Colision,2019
15,1,Enero,Martes,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2019
15,16,Enero,Martes,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2019
15,16,Enero,Martes,Chiquimula,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
15,19,Enero,Martes,Escuintla,Ignorada,Hombre,43,No Ebrio,Mayor,Pick up,ZX auto,Colision,2019
15,19,Enero,Martes,Escuintla,Ignorada,Hombre,36,Ebrio,Mayor,Microbús,Changan,Colision,2019
15,6,Enero,Martes,Escuintla,Ignorada,Hombre,33,No Ebrio,Mayor,Bus urbano,Ignorado,Vuelco,2019
15,2,Enero,Martes,El Progreso,Ignorada,Hombre,33,Ebrio,Mayor,Motocicleta,Freedom,Derrape,2019
15,20,Enero,Martes,Sacatepéquez,Ignorada,Hombre,28,No Ebrio,Mayor,Moto taxi,Piaggio,Colision,2019
15,20,Enero,Martes,Sacatepéquez,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
16,16,Enero,Miercoles,Guatemala,3,Hombre,30,Ebrio,Mayor,Motocicleta,TVS Apache,Derrape,2019
16,6,Enero,Miercoles,Guatemala,18,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
16,20,Enero,Miercoles,Guatemala,Ignorada,Hombre,28,No Ebrio,Mayor,Pick up,Nissan,Colision,2019
16,20,Enero,Miercoles,Guatemala,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Asia Hero,Colision,2019
16,5,Enero,Miercoles,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
16,5,Enero,Miercoles,Guatemala,7,Hombre,49,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
16,9,Enero,Miercoles,Guatemala,11,Hombre,32,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
16,9,Enero,Miercoles,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2019
16,8,Enero,Miercoles,Guatemala,Ignorada,Hombre,50,No Ebrio,Mayor,Pick up,Nissan,Colision,2019
16,8,Enero,Miercoles,Guatemala,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Lifan,Colision,2019
16,9,Enero,Miercoles,Guatemala,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2019
16,9,Enero,Miercoles,Guatemala,Ignorada,Hombre,34,No Ebrio,Mayor,Bus urbano,Freightliner,Colision,2019
16,17,Enero,Miercoles,Guatemala,Ignorada,Hombre,50,No Ebrio,Mayor,Camión,Internacional,Colision,2019
16,17,Enero,Miercoles,Guatemala,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2019
16,22,Enero,Miercoles,Guatemala,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Suzuki,Derrape,2019
16,22,Enero,Miercoles,Chiquimula,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
16,22,Enero,Miercoles,Chiquimula,Ignorada,Hombre,33,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
16,21,Enero,Miercoles,Zacapa,Ignorada,Hombre,71,No Ebrio,Mayor,Pick up,Nissan,Colision,2019
16,21,Enero,Miercoles,Zacapa,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
16,5,Enero,Miercoles,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colision,2019
16,5,Enero,Miercoles,Santa Rosa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
16,7,Enero,Miercoles,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Vuelco,2019
16,20,Enero,Miercoles,Petén,Ignorada,Hombre,48,Ignorado,Mayor,Cabezal,Internacional,Colision,2019
16,20,Enero,Miercoles,Petén,Ignorada,Hombre,65,Ignorado,Mayor,Pick up,Toyota,Colision,2019
16,9,Enero,Miercoles,Quiché,Ignorada,Hombre,41,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
16,9,Enero,Miercoles,Quiché,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Movesa,Colision,2019
17,7,Enero,Jueves,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Nissan,Colision,2019
17,7,Enero,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Colision,2019
17,22,Enero,Jueves,Guatemala,Ignorada,Mujer,39,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
17,22,Enero,Jueves,Guatemala,Ignorada,Mujer,42,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
17,22,Enero,Jueves,Guatemala,Ignorada,Hombre,44,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
17,22,Enero,Jueves,Guatemala,Ignorada,Mujer,29,No Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2019
17,23,Enero,Jueves,Guatemala,11,Hombre,24,Ebrio,Mayor,Motocicleta,Suzuki,Choque,2019
17,19,Enero,Jueves,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
17,19,Enero,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2019
17,8,Enero,Jueves,Jutiapa,Ignorada,Hombre,34,Ignorado,Mayor,Microbús,Toyota,Colision,2019
17,8,Enero,Jueves,Jutiapa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
17,15,Enero,Jueves,Escuintla,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
17,15,Enero,Jueves,Escuintla,Ignorada,Hombre,27,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
17,3,Enero,Jueves,Santa Rosa,Ignorada,Hombre,53,Ebrio,Mayor,Automóvil,Toyota,Colision,2019
17,3,Enero,Jueves,Santa Rosa,Ignorada,Hombre,47,No Ebrio,Mayor,Pick up,Ford,Colision,2019
17,19,Enero,Jueves,Santa Rosa,Ignorada,Hombre,27,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
17,19,Enero,Jueves,Santa Rosa,Ignorada,Hombre,32,No Ebrio,Mayor,Microbús,Hyundai,Colision,2019
17,9,Enero,Jueves,Baja Verapaz,Ignorada,Hombre,30,Ignorado,Mayor,Microbús,Toyota,Colision,2019
17,9,Enero,Jueves,Baja Verapaz,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
18,1,Enero,Viernes,Guatemala,9,Hombre,31,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
18,1,Enero,Viernes,Guatemala,9,Hombre,45,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
18,6,Enero,Viernes,Guatemala,3,Mujer,26,No Ebrio,Mayor,Automóvil,Mini Cooper,Colision,2019
18,6,Enero,Viernes,Guatemala,3,Hombre,26,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
18,23,Enero,Viernes,Guatemala,1,Hombre,38,No Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2019
18,23,Enero,Viernes,Guatemala,1,Hombre,24,No Ebrio,Mayor,Camioneta,Hyundai,Colision,2019
18,4,Enero,Viernes,Guatemala,3,Hombre,48,No Ebrio,Mayor,Automóvil,Hyundai,Vuelco,2019
18,12,Enero,Viernes,Guatemala,18,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2019
18,17,Enero,Viernes,Guatemala,6,Hombre,47,Ebrio,Mayor,Camión,Mercedes Benz,Colision,2019
18,17,Enero,Viernes,Guatemala,6,Hombre,52,No Ebrio,Mayor,Automóvil,Nissan,Colision,2019
18,23,Enero,Viernes,Guatemala,7,Mujer,22,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
18,23,Enero,Viernes,Guatemala,7,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
18,0,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
18,0,Enero,Viernes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
18,15,Enero,Viernes,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
18,15,Enero,Viernes,Guatemala,Ignorada,Hombre,37,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
18,13,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
18,13,Enero,Viernes,Guatemala,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
18,22,Enero,Viernes,Jutiapa,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Toyota,Vuelco,2019
