dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
12,5,Enero,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Choque,2020
12,19,Enero,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
12,19,Enero,Domingo,Guatemala,Ignorada,Hombre,51,No Ebrio,Mayor,Camioneta,Honda,Colision,2020
12,1,Enero,Domingo,Jutiapa,Ignorada,Hombre,55,Ignorado,Mayor,Pick up,Nissan,Vuelco,2020
12,19,Enero,Domingo,Zacapa,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
12,15,Enero,Domingo,Escuintla,Ignorada,Hombre,30,Ignorado,Mayor,Camión,Hyundai,Colision,2020
12,15,Enero,Domingo,Escuintla,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Lifan,Colision,2020
12,20,Enero,Domingo,Escuintla,Ignorada,Mujer,18,No Ebrio,Mayor,Motocicleta,Otros,Colision,2020
12,20,Enero,Domingo,Escuintla,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
12,4,Enero,Domingo,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
12,4,Enero,Domingo,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ford,Colision,2020
12,19,Enero,Domingo,Suchitepéquez,Ignorada,Hombre,35,No Ebrio,Mayor,Pick up,Kia,Colision,2020
12,19,Enero,Domingo,Suchitepéquez,Ignorada,Hombre,40,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
12,19,Enero,Domingo,Suchitepéquez,Ignorada,Hombre,22,No Ebrio,Mayor,Pick up,Nissan,Colision,2020
12,14,Enero,Domingo,Retalhuleu,Ignorada,Hombre,47,Ebrio,Mayor,Automóvil,Mazda,Colision,2020
12,14,Enero,Domingo,Retalhuleu,Ignorada,Hombre,43,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
12,17,Enero,Domingo,Retalhuleu,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
12,17,Enero,Domingo,Retalhuleu,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
12,5,Enero,Domingo,San Marcos,Ignorada,Hombre,34,Ebrio,Mayor,Pick up,Nissan,Colision,2020
12,5,Enero,Domingo,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
12,22,Enero,Domingo,El Progreso,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
12,22,Enero,Domingo,El Progreso,Ignorada,Mujer,22,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
12,18,Enero,Domingo,Izabal,Ignorada,Hombre,45,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
12,18,Enero,Domingo,Izabal,Ignorada,Hombre,25,Ebrio,Mayor,Pick up,Toyota,Colision,2020
12,0,Enero,Domingo,Quiché,Ignorada,Hombre,23,No Ebrio,Mayor,Camioneta,Toyota,Colision,2020
12,0,Enero,Domingo,Quiché,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Cuatrimoto,Bajaj,Colision,2020
12,0,Enero,Domingo,Quiché,Ignorada,Mujer,30,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
12,12,Enero,Domingo,Chimaltenango,Ignorada,Hombre,Ignorada,Ebrio,Mayor,Automóvil,Hyundai,Choque,2020
13,3,Enero,Lunes,Guatemala,12,Hombre,16,No Ebrio,Menor,Automóvil,Volkswagen,Colision,2020
13,3,Enero,Lunes,Guatemala,12,Hombre,34,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
13,0,Enero,Lunes,Jalapa,Ignorada,Hombre,37,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2020
13,14,Enero,Lunes,Guatemala,1,Hombre,32,Ignorado,Mayor,Panel,Chevrolet,Colision,2020
13,14,Enero,Lunes,Guatemala,1,Hombre,26,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
13,9,Enero,Lunes,Izabal,Ignorada,Hombre,39,Ignorado,Mayor,Cabezal,Kenworth,Colision,2020
13,9,Enero,Lunes,Izabal,Ignorada,Hombre,65,Ignorado,Mayor,Motocicleta,Yumbo dakar,Colision,2020
13,12,Enero,Lunes,Guatemala,Ignorada,Hombre,39,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
13,12,Enero,Lunes,Guatemala,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Italika,Colision,2020
13,7,Enero,Lunes,Santa Rosa,Ignorada,Hombre,52,No Ebrio,Mayor,Camión,Hino,Colision,2020
13,7,Enero,Lunes,Santa Rosa,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Italika,Colision,2020
13,15,Enero,Lunes,Chimaltenango,Ignorada,Hombre,60,No Ebrio,Mayor,Bus extraurbano,Internacional,Colision,2020
13,15,Enero,Lunes,Chimaltenango,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
13,15,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,17,No Ebrio,Menor,Automóvil,Mazda,Vuelco,2020
13,10,Enero,Lunes,Escuintla,Ignorada,Hombre,31,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
13,10,Enero,Lunes,Escuintla,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
13,20,Enero,Lunes,Huehuetenango,Ignorada,Hombre,17,No Ebrio,Menor,Motocicleta,Honda,Colision,2020
13,20,Enero,Lunes,Huehuetenango,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camión,Hino,Colision,2020
13,16,Enero,Lunes,Suchitepéquez,Ignorada,Hombre,52,Ebrio,Mayor,Automóvil,Ignorado,Colision,2020
13,16,Enero,Lunes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
13,16,Enero,Lunes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
13,21,Enero,Lunes,Retalhuleu,Ignorada,Hombre,34,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
13,21,Enero,Lunes,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
13,10,Enero,Lunes,Guatemala,Ignorada,Hombre,42,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
13,10,Enero,Lunes,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
13,10,Enero,Lunes,Guatemala,Ignorada,Hombre,55,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
13,10,Enero,Lunes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Cabezal,Ignorado,Colision,2020
13,10,Enero,Lunes,Guatemala,Ignorada,Hombre,68,Ignorado,Mayor,Camión,Ignorado,Colision,2020
13,10,Enero,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
14,4,Enero,Martes,Guatemala,9,Hombre,22,No Ebrio,Mayor,Microbús,Hyundai,Colision,2020
14,4,Enero,Martes,Guatemala,9,Hombre,54,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
14,8,Enero,Martes,Guatemala,18,Hombre,29,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
14,8,Enero,Martes,Guatemala,18,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
14,21,Enero,Martes,Guatemala,7,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
14,21,Enero,Martes,Guatemala,7,Hombre,16,Ignorado,Menor,Motocicleta,Ignorado,Colision,2020
14,7,Enero,Martes,Jalapa,Ignorada,Hombre,19,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2020
14,7,Enero,Martes,Jalapa,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
14,7,Enero,Martes,Chiquimula,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2020
14,2,Enero,Martes,Alta Verapaz,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Mazda,Colision,2020
14,2,Enero,Martes,Alta Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Bus extraurbano,Toyota,Colision,2020
14,8,Enero,Martes,Alta Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Toyota,Embarranco,2020
14,2,Enero,Martes,Baja Verapaz,Ignorada,Hombre,46,Ebrio,Mayor,Automóvil,Toyota,Colision,2020
14,2,Enero,Martes,Baja Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
14,4,Enero,Martes,El Progreso,Ignorada,Hombre,49,No Ebrio,Mayor,Camión,Internacional,Colision,2020
14,4,Enero,Martes,El Progreso,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camión,Ignorado,Colision,2020
15,6,Enero,Miercoles,Izabal,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2020
15,8,Enero,Miercoles,Escuintla,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2020
15,8,Enero,Miercoles,Escuintla,Ignorada,Hombre,11,Ignorado,Menor,Motocicleta,Ignorado,Choque,2020
15,3,Enero,Miercoles,Guatemala,Ignorada,Hombre,37,Ignorado,Mayor,Camioneta,Ford,Colision,2020
15,3,Enero,Miercoles,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
15,3,Enero,Miercoles,Guatemala,Ignorada,Hombre,25,Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
15,9,Enero,Miercoles,Guatemala,1,Hombre,54,No Ebrio,Mayor,Camión,Hino,Colision,2020
15,9,Enero,Miercoles,Guatemala,1,Hombre,37,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
15,9,Enero,Miercoles,Guatemala,1,Hombre,54,No Ebrio,Mayor,Automóvil,Chevrolet,Colision,2020
15,9,Enero,Miercoles,Guatemala,1,Mujer,21,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
15,2,Enero,Miercoles,Guatemala,Ignorada,Hombre,31,No Ebrio,Mayor,Pick up,Nissan,Choque,2020
15,12,Enero,Miercoles,Guatemala,7,Hombre,26,No Ebrio,Mayor,Camioneta,Kia,Colision,2020
15,12,Enero,Miercoles,Guatemala,7,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
15,8,Enero,Miercoles,Escuintla,Ignorada,Hombre,41,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
15,8,Enero,Miercoles,Escuintla,Ignorada,Mujer,Ignorada,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
15,14,Enero,Miercoles,Santa Rosa,Ignorada,Hombre,29,No Ebrio,Mayor,Camión,Ford,Vuelco,2020
15,9,Enero,Miercoles,San Marcos,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Italika,Derrape,2020
15,20,Enero,Miercoles,Huehuetenango,Ignorada,Hombre,25,Ebrio,Mayor,Pick up,Toyota,Colision,2020
15,20,Enero,Miercoles,Huehuetenango,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Moto taxi,TVS Apache,Colision,2020
15,22,Enero,Miercoles,Sacatepéquez,Ignorada,Hombre,29,Ebrio,Mayor,Automóvil,Honda,Colision,2020
15,22,Enero,Miercoles,Sacatepéquez,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2020
15,15,Enero,Miercoles,Guatemala,Ignorada,Mujer,23,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
15,15,Enero,Miercoles,Guatemala,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
15,17,Enero,Miercoles,Guatemala,Ignorada,Mujer,58,No Ebrio,Mayor,Camioneta,Mazda,Colision,2020
15,17,Enero,Miercoles,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
15,3,Enero,Miercoles,El Progreso,Ignorada,Hombre,32,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
15,3,Enero,Miercoles,El Progreso,Ignorada,Hombre,44,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
15,19,Enero,Miercoles,Izabal,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
15,9,Enero,Miercoles,Guatemala,Ignorada,Hombre,29,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
15,9,Enero,Miercoles,Guatemala,Ignorada,Mujer,34,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
16,7,Enero,Jueves,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Ignorado,Colision,2020
16,7,Enero,Jueves,Guatemala,12,Hombre,38,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
16,0,Enero,Jueves,Guatemala,Ignorada,Hombre,18,Ebrio,Mayor,Motocicleta,Italika,Colision,2020
16,0,Enero,Jueves,Guatemala,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
16,6,Enero,Jueves,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Otros,Colision,2020
16,6,Enero,Jueves,Guatemala,Ignorada,Hombre,54,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
16,11,Enero,Jueves,Guatemala,Ignorada,Hombre,31,No Ebrio,Mayor,Bus urbano,Ignorado,Colision,2020
16,11,Enero,Jueves,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
16,11,Enero,Jueves,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2020
16,5,Enero,Jueves,Guatemala,Ignorada,Hombre,39,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
16,5,Enero,Jueves,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
16,12,Enero,Jueves,Jutiapa,Ignorada,Hombre,49,No Ebrio,Mayor,Pick up,Toyota,Choque,2020
16,5,Enero,Jueves,Escuintla,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,MRT,Choque,2020
16,18,Enero,Jueves,Alta Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Camión,Ford,Colision,2020
16,18,Enero,Jueves,Alta Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
16,16,Enero,Jueves,Quiché,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2020
17,2,Enero,Viernes,Guatemala,8,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
17,2,Enero,Viernes,Guatemala,8,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
17,1,Enero,Viernes,Guatemala,5,Mujer,21,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
17,1,Enero,Viernes,Guatemala,5,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
17,11,Enero,Viernes,Guatemala,5,Hombre,56,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2020
17,11,Enero,Viernes,Guatemala,5,Hombre,26,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
17,8,Enero,Viernes,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
17,8,Enero,Viernes,Guatemala,Ignorada,Hombre,48,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
17,9,Enero,Viernes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Bus urbano,Internacional,Colision,2020
17,9,Enero,Viernes,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2020
17,1,Enero,Viernes,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
17,18,Enero,Viernes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
17,22,Enero,Viernes,Jalapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
17,22,Enero,Viernes,Jalapa,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
17,10,Enero,Viernes,Zacapa,Ignorada,Hombre,31,No Ebrio,Mayor,Cabezal,Internacional,Colision,2020
17,10,Enero,Viernes,Zacapa,Ignorada,Hombre,58,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
17,8,Enero,Viernes,Escuintla,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
17,8,Enero,Viernes,Escuintla,Ignorada,Hombre,72,No Ebrio,Mayor,Bicicleta,Ignorado,Colision,2020
17,13,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,28,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
17,13,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,58,No Ebrio,Mayor,Camioneta,Mazda,Colision,2020
17,13,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,30,No Ebrio,Mayor,Camión,Mercedes Benz,Colision,2020
17,19,Enero,Viernes,Quetzaltenango,Ignorada,Hombre,35,Ignorado,Mayor,Camión,Toyota,Colision,2020
17,1,Enero,Viernes,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
17,6,Enero,Viernes,Totonicapán,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
17,6,Enero,Viernes,Totonicapán,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
17,12,Enero,Viernes,Baja Verapaz,Ignorada,Hombre,28,Ebrio,Mayor,Pick up,Ignorado,Colision,2020
17,12,Enero,Viernes,Baja Verapaz,Ignorada,Hombre,28,No Ebrio,Mayor,Pick up,Ignorado,Colision,2020
17,7,Enero,Viernes,El Progreso,Ignorada,Hombre,35,Ignorado,Mayor,Camión,Hino,Vuelco,2020
17,18,Enero,Viernes,Petén,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Microbús,Toyota,Colision,2020
17,18,Enero,Viernes,Petén,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ford,Colision,2020
17,11,Enero,Viernes,Quiché,Ignorada,Hombre,35,No Ebrio,Mayor,Camioneta,Hyundai,Colision,2020
17,11,Enero,Viernes,Quiché,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
17,22,Enero,Viernes,Sololá,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Otros,Choque,2020
17,2,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Italika,Derrape,2020
18,3,Enero,Sabado,Guatemala,2,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Kia,Choque,2020
18,20,Enero,Sabado,Guatemala,17,Hombre,20,Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
18,20,Enero,Sabado,Guatemala,17,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
18,12,Enero,Sabado,Guatemala,13,Hombre,43,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
18,12,Enero,Sabado,Guatemala,13,Hombre,28,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2020
18,18,Enero,Sabado,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Camioneta,Isuzu,Choque,2020
18,1,Enero,Sabado,Guatemala,11,Mujer,27,Ignorado,Mayor,Bicicleta,Ignorado,Colision,2020
18,1,Enero,Sabado,Guatemala,11,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
18,0,Enero,Sabado,Guatemala,7,Mujer,36,Ebrio,Mayor,Automóvil,Mazda,Colision,2020
18,0,Enero,Sabado,Guatemala,7,Hombre,23,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
18,8,Enero,Sabado,Guatemala,21,Hombre,44,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
18,8,Enero,Sabado,Guatemala,21,Hombre,39,Ignorado,Mayor,Automóvil,Honda,Colision,2020
18,8,Enero,Sabado,Guatemala,21,Hombre,31,Ignorado,Mayor,Pick up,Nissan,Colision,2020
18,19,Enero,Sabado,Guatemala,12,Hombre,35,Ebrio,Mayor,Automóvil,Mazda,Colision,2020
18,19,Enero,Sabado,Guatemala,12,Hombre,18,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
18,20,Enero,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
18,20,Enero,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
18,1,Enero,Sabado,Guatemala,Ignorada,Mujer,45,Ignorado,Mayor,Camioneta,Honda,Choque,2020
18,17,Enero,Sabado,Zacapa,Ignorada,Hombre,44,Ignorado,Mayor,Pick up,Volkswagen,Colision,2020
18,17,Enero,Sabado,Zacapa,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
18,1,Enero,Sabado,Escuintla,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Honda,Choque,2020
18,7,Enero,Sabado,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Internacional,Choque,2020
18,7,Enero,Sabado,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
18,7,Enero,Sabado,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
18,23,Enero,Sabado,Santa Rosa,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Yumbo dakar,Choque,2020
18,2,Enero,Sabado,San Marcos,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
18,2,Enero,Sabado,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
18,0,Enero,Sabado,Alta Verapaz,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Toyota,Colision,2020
18,0,Enero,Sabado,Alta Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
18,0,Enero,Sabado,Alta Verapaz,Ignorada,Hombre,22,No Ebrio,Mayor,Camioneta,Mazda,Colision,2020
18,22,Enero,Sabado,El Progreso,Ignorada,Hombre,41,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
18,22,Enero,Sabado,El Progreso,Ignorada,Hombre,50,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2020
18,23,Enero,Sabado,El Progreso,Ignorada,Hombre,46,Ebrio,Mayor,Pick up,Hyundai,Colision,2020
18,23,Enero,Sabado,El Progreso,Ignorada,Hombre,39,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
18,13,Enero,Sabado,Sacatepéquez,Ignorada,Mujer,42,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
18,13,Enero,Sabado,Sacatepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
19,0,Enero,Domingo,Guatemala,1,Hombre,43,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
19,0,Enero,Domingo,Guatemala,1,Mujer,26,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
19,0,Enero,Domingo,Guatemala,1,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
19,17,Enero,Domingo,Guatemala,18,Hombre,34,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
19,17,Enero,Domingo,Guatemala,18,Hombre,52,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
19,21,Enero,Domingo,Guatemala,11,Hombre,24,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
19,21,Enero,Domingo,Guatemala,11,Hombre,58,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
19,17,Enero,Domingo,Guatemala,Ignorada,Mujer,28,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
19,17,Enero,Domingo,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
19,1,Enero,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Caida,2020
19,3,Enero,Domingo,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Ignorado,Ignorado,Caida,2020
19,10,Enero,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
19,10,Enero,Domingo,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
19,16,Enero,Domingo,Escuintla,Ignorada,Mujer,25,Ignorado,Mayor,Motocicleta,Honda,Caida,2020
19,5,Enero,Domingo,Escuintla,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Bajaj,Caida,2020
19,18,Enero,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Caida,2020
19,0,Enero,Domingo,Suchitepéquez,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Yamaha,Choque,2020
19,15,Enero,Domingo,Baja Verapaz,Ignorada,Hombre,40,Ignorado,Mayor,Pick up,Toyota,Choque,2020
19,0,Enero,Domingo,Chimaltenango,Ignorada,Hombre,32,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
19,0,Enero,Domingo,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Colision,2020
19,2,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,31,Ebrio,Mayor,Pick up,Isuzu,Colision,2020
19,2,Enero,Domingo,Sacatepéquez,Ignorada,Hombre,39,Ebrio,Mayor,Camioneta,Honda,Colision,2020
20,20,Enero,Lunes,Guatemala,1,Hombre,47,Ignorado,Mayor,Automóvil,BYD,Colision,2020
20,20,Enero,Lunes,Guatemala,1,Hombre,33,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
20,2,Enero,Lunes,Guatemala,18,Hombre,22,No Ebrio,Mayor,Motocicleta,Italika,Caida,2020
20,18,Enero,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Colision,2020
20,18,Enero,Lunes,Guatemala,Ignorada,Hombre,47,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
20,1,Enero,Lunes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,TVS Apache,Derrape,2020
20,3,Enero,Lunes,Guatemala,12,Hombre,30,No Ebrio,Mayor,Automóvil,Mitsubishi,Choque,2020
20,1,Enero,Lunes,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
20,1,Enero,Lunes,Guatemala,Ignorada,Hombre,29,No Ebrio,Mayor,Automóvil,Nissan,Colision,2020
20,15,Enero,Lunes,Guatemala,Ignorada,Mujer,25,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2020
