dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
12,11,Enero,Jueves,Guatemala,18,Hombre,21,Ignorado,Mayor,Microbús,Mitsubishi,Colisión,2017
12,23,Enero,Jueves,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
12,23,Enero,Jueves,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Asia Hero,Colisión,2017
12,7,Enero,Jueves,Escuintla,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
12,7,Enero,Jueves,Escuintla,Ignorada,Hombre,43,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
12,12,Enero,Jueves,Escuintla,Ignorada,Hombre,14,Ignorado,Menor,Cuatrimoto,Ignorado,Choque,2017
12,14,Enero,Jueves,Santa Rosa,Ignorada,Hombre,48,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
12,14,Enero,Jueves,Santa Rosa,Ignorada,Mujer,40,Ignorado,Mayor,Ignorado,Nissan,Colisión,2017
12,15,Enero,Jueves,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colisión,2017
12,15,Enero,Jueves,Santa Rosa,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
12,11,Enero,Jueves,Quetzaltenango,Ignorada,Hombre,37,Ignorado,Mayor,Camión,Isuzu,Colisión,2017
12,11,Enero,Jueves,Quetzaltenango,Ignorada,Hombre,56,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
12,14,Enero,Jueves,Izabal,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
12,14,Enero,Jueves,Izabal,Ignorada,Hombre,40,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
13,14,Enero,Viernes,Guatemala,Ignorada,Hombre,45,Ebrio,Mayor,Camioneta,Kia,Colisión,2017
13,14,Enero,Viernes,Guatemala,Ignorada,Hombre,45,No ebrio,Mayor,Ignorado,Ignorado,Colisión,2017
13,12,Enero,Viernes,Guatemala,12,Hombre,38,No ebrio,Mayor,Camioneta,Toyota,Colisión,2017
13,12,Enero,Viernes,Guatemala,12,Hombre,26,No ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
13,0,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,30,Ebrio,Mayor,Automóvil,Nissan,Colisión,2017
13,0,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
13,1,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,Italika,Caída,2017
13,10,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,61,No ebrio,Mayor,Camión,Ignorado,Colisión,2017
13,10,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,26,No ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
13,17,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,56,Ebrio,Mayor,Pick up,Toyota,Colisión,2017
13,17,Enero,Viernes,Suchitepéquez,Ignorada,Hombre,20,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
13,16,Enero,Viernes,El Progreso,Ignorada,Hombre,49,No ebrio,Mayor,Camión,Ford,Colisión,2017
13,16,Enero,Viernes,El Progreso,Ignorada,Hombre,47,No ebrio,Mayor,Automóvil,Kia,Colisión,2017
13,11,Enero,Viernes,Quiche,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Choque,2017
13,2,Enero,Viernes,San Marcos,Ignorada,Hombre,24,Ebrio,Mayor,Camioneta,Toyota,Choque,2017
13,18,Enero,Viernes,Guatemala,1,Mujer,30,No ebrio,Mayor,Camioneta,Daihatsu,Colisión,2017
13,18,Enero,Viernes,Guatemala,1,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
13,23,Enero,Viernes,Guatemala,12,Hombre,21,Ignorado,Mayor,Motocicleta,Yamaha,Colisión,2017
13,23,Enero,Viernes,Guatemala,12,Hombre,32,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
13,22,Enero,Viernes,Guatemala,Ignorada,Hombre,27,Ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
13,22,Enero,Viernes,Guatemala,Ignorada,Hombre,40,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
14,4,Enero,Sábado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
14,4,Enero,Sábado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Freightliner,Colisión,2017
14,7,Enero,Sábado,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colisión,2017
14,7,Enero,Sábado,Guatemala,12,Hombre,34,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
14,9,Enero,Sábado,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Camioneta,Honda,Colisión,2017
14,9,Enero,Sábado,Guatemala,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
14,23,Enero,Sábado,Guatemala,Ignorada,Hombre,45,Ebrio,Mayor,Automóvil,Nissan,Choque,2017
14,21,Enero,Sábado,Guatemala,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Ignorado,Choque,2017
14,16,Enero,Sábado,Escuintla,Ignorada,Hombre,51,No ebrio,Mayor,Motocicleta,Jialing,Colisión,2017
14,16,Enero,Sábado,Escuintla,Ignorada,Hombre,22,No ebrio,Mayor,Microbús,Kia,Colisión,2017
14,19,Enero,Sábado,Huehuetenango,Ignorada,Hombre,36,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
14,19,Enero,Sábado,Huehuetenango,Ignorada,Ignorado,Ignorada,Ebrio,Ignorado,Pick up,Toyota,Colisión,2017
14,5,Enero,Sábado,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Mitsubishi,Caída,2017
14,2,Enero,Sábado,Suchitepéquez,Ignorada,Hombre,42,Ebrio,Mayor,Automóvil,Toyota,Vuelco,2017
14,22,Enero,Sábado,Suchitepéquez,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2017
14,13,Enero,Sábado,Peten,Ignorada,Hombre,50,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
14,13,Enero,Sábado,Peten,Ignorada,Hombre,35,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
15,20,Enero,Domingo,Jutiapa,Ignorada,Hombre,25,Ignorado,Mayor,Pick up,Toyota,Vuelco,2017
15,22,Enero,Domingo,Escuintla,Ignorada,Hombre,43,Ignorado,Mayor,Motocicleta,Skigo,Colisión,2017
15,22,Enero,Domingo,Escuintla,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
15,23,Enero,Domingo,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Caída,2017
15,22,Enero,Domingo,Suchitepéquez,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Suzuki,Caída,2017
15,14,Enero,Domingo,Retalhuleu,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,Italika,Colisión,2017
15,14,Enero,Domingo,Retalhuleu,Ignorada,Hombre,31,No ebrio,Mayor,Pick up,Mazda,Colisión,2017
15,22,Enero,Domingo,El Progreso,Ignorada,Hombre,20,Ebrio,Mayor,Camioneta,Honda,Colisión,2017
15,22,Enero,Domingo,El Progreso,Ignorada,Hombre,23,No ebrio,Mayor,Moto taxi,Bajaj,Colisión,2017
15,18,Enero,Domingo,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Pick up,Chevrolet,Colisión,2017
15,18,Enero,Domingo,Guatemala,Ignorada,Hombre,21,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
15,0,Enero,Domingo,Quetzaltenango,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Volkswagen,Colisión,2017
15,0,Enero,Domingo,Quetzaltenango,Ignorada,Hombre,44,Ignorado,Mayor,Pick up,Nissan,Colisión,2017
15,22,Enero,Domingo,Peten,Ignorada,Hombre,31,Ebrio,Mayor,Automóvil,Toyota,Choque,2017
16,22,Enero,Lunes,Guatemala,Ignorada,Hombre,49,Ebrio,Mayor,Pick up,Hyundai,Colisión,2017
16,22,Enero,Lunes,Guatemala,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
16,10,Enero,Lunes,Guatemala,1,Hombre,56,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
16,10,Enero,Lunes,Guatemala,1,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
16,9,Enero,Lunes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
16,9,Enero,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colisión,2017
16,6,Enero,Lunes,Escuintla,Ignorada,Hombre,21,Ebrio,Mayor,Microbús,Wuling,Colisión,2017
16,6,Enero,Lunes,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
16,23,Enero,Lunes,Santa Rosa,Ignorada,Hombre,38,Ebrio,Mayor,Camioneta,Honda,Colisión,2017
16,23,Enero,Lunes,Santa Rosa,Ignorada,Hombre,22,Ebrio,Mayor,Pick up,Hyundai,Colisión,2017
16,22,Enero,Lunes,Guatemala,Ignorada,Hombre,27,Ebrio,Mayor,Automóvil,Ignorado,Choque,2017
16,17,Enero,Lunes,Guatemala,8,Hombre,21,Ignorado,Mayor,Motocicleta,Freedom,Choque,2017
16,18,Enero,Lunes,Retalhuleu,Ignorada,Hombre,30,Ebrio,Mayor,Camioneta,Mazda,Colisión,2017
16,18,Enero,Lunes,Retalhuleu,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
16,8,Enero,Lunes,Totonicapán,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Jialing,Colisión,2017
16,8,Enero,Lunes,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ford,Colisión,2017
16,0,Enero,Lunes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Dodge,Colisión,2017
16,0,Enero,Lunes,Chimaltenango,Ignorada,Hombre,27,No ebrio,Mayor,Camión,Ford,Colisión,2017
16,5,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2017
17,23,Enero,Martes,Guatemala,18,Hombre,30,Ignorado,Mayor,Motocicleta,Asia Hero,Colisión,2017
17,23,Enero,Martes,Guatemala,18,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
17,2,Enero,Martes,Guatemala,5,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Choque,2017
17,8,Enero,Martes,Guatemala,5,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
17,18,Enero,Martes,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Bus urbano,Ignorado,Colisión,2017
17,18,Enero,Martes,Guatemala,Ignorada,Hombre,42,Ignorado,Mayor,Camión,Ignorado,Colisión,2017
17,15,Enero,Martes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
17,21,Enero,Martes,Escuintla,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
17,21,Enero,Martes,Escuintla,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
17,0,Enero,Martes,San Marcos,Ignorada,Hombre,27,Ebrio,Mayor,Pick up,Toyota,Choque,2017
17,17,Enero,Martes,San Marcos,Ignorada,Hombre,43,Ebrio,Mayor,Pick up,Toyota,Choque,2017
17,23,Enero,Martes,Alta Verapaz,Ignorada,Hombre,27,Ebrio,Mayor,Camioneta,Honda,Colisión,2017
17,23,Enero,Martes,Alta Verapaz,Ignorada,Hombre,21,Ebrio,Mayor,Automóvil,Mazda,Colisión,2017
18,22,Enero,Miércoles,Guatemala,1,Hombre,24,Ignorado,Mayor,Taxi,Hyundai,Colisión,2017
18,22,Enero,Miércoles,Guatemala,1,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
18,6,Enero,Miércoles,Guatemala,18,Hombre,40,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
18,6,Enero,Miércoles,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colisión,2017
18,17,Enero,Miércoles,Guatemala,15,Mujer,36,No ebrio,Mayor,Automóvil,Kia,Colisión,2017
18,17,Enero,Miércoles,Guatemala,15,Hombre,35,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
18,19,Enero,Miércoles,Guatemala,5,Hombre,35,Ebrio,Mayor,Camioneta,Ignorado,Colisión,2017
18,19,Enero,Miércoles,Guatemala,5,Hombre,Ignorada,Ignorado,Mayor,Taxi,Ignorado,Colisión,2017
18,19,Enero,Miércoles,Guatemala,5,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Ignorado,Colisión,2017
18,19,Enero,Miércoles,Guatemala,5,Mujer,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colisión,2017
18,19,Enero,Miércoles,Guatemala,5,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colisión,2017
18,19,Enero,Miércoles,Guatemala,12,Hombre,28,Ebrio,Mayor,Automóvil,Hyundai,Colisión,2017
18,19,Enero,Miércoles,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Geo,Colisión,2017
18,14,Enero,Miércoles,Guatemala,12,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
18,14,Enero,Miércoles,Guatemala,12,Hombre,21,Ignorado,Mayor,Camioneta,Chevrolet,Colisión,2017
18,8,Enero,Miércoles,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
18,9,Enero,Miércoles,Santa Rosa,Ignorada,Mujer,29,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
18,9,Enero,Miércoles,Santa Rosa,Ignorada,Hombre,18,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
18,0,Enero,Miércoles,Quetzaltenango,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
18,0,Enero,Miércoles,Quetzaltenango,Ignorada,Mujer,30,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
18,7,Enero,Miércoles,Quetzaltenango,Ignorada,Hombre,23,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
18,7,Enero,Miércoles,Quetzaltenango,Ignorada,Hombre,38,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
18,18,Enero,Miércoles,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Caída,2017
19,2,Enero,Jueves,Guatemala,19,Hombre,41,Ignorado,Mayor,Bus urbano,Ignorado,Colisión,2017
19,2,Enero,Jueves,Guatemala,19,Hombre,22,Ignorado,Mayor,Motocicleta,Loncin,Colisión,2017
19,7,Enero,Jueves,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colisión,2017
19,7,Enero,Jueves,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colisión,2017
19,11,Enero,Jueves,Santa Rosa,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2017
19,18,Enero,Jueves,Baja Verapaz,Ignorada,Hombre,55,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
19,18,Enero,Jueves,Baja Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colisión,2017
19,18,Enero,Jueves,Baja Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colisión,2017
19,7,Enero,Jueves,Quiche,Ignorada,Hombre,32,Ignorado,Mayor,Microbús,Toyota,Colisión,2017
19,7,Enero,Jueves,Quiche,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
19,21,Enero,Jueves,Chimaltenango,Ignorada,Mujer,55,Ignorado,Mayor,Ignorado,Ignorado,Choque,2017
20,21,Enero,Viernes,Guatemala,9,Hombre,22,Ebrio,Mayor,Automóvil,Kia,Colisión,2017
20,21,Enero,Viernes,Guatemala,9,Mujer,42,No ebrio,Mayor,Automóvil,Suzuki,Colisión,2017
20,3,Enero,Viernes,Guatemala,6,Hombre,23,Ebrio,Mayor,Camioneta,Volvo,Colisión,2017
20,3,Enero,Viernes,Guatemala,6,Hombre,21,Ebrio,Mayor,Motocicleta,Honda,Colisión,2017
20,11,Enero,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Hyundai,Colisión,2017
20,11,Enero,Viernes,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
20,14,Enero,Viernes,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Camioneta,Suzuki,Vuelco,2017
20,0,Enero,Viernes,Santa Rosa,Ignorada,Hombre,39,Ignorado,Mayor,Camión,Ford,Choque,2017
20,0,Enero,Viernes,Santa Rosa,Ignorada,Hombre,50,Ignorado,Mayor,Motocicleta,Honda,Choque,2017
20,21,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,25,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
20,21,Enero,Viernes,Alta Verapaz,Ignorada,Mujer,19,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
20,21,Enero,Viernes,Alta Verapaz,Ignorada,Hombre,33,Ignorado,Mayor,Panel,Toyota,Colisión,2017
20,17,Enero,Viernes,Quiche,Ignorada,Hombre,27,Ebrio,Mayor,Camioneta,Hyundai,Colisión,2017
20,17,Enero,Viernes,Quiche,Ignorada,Hombre,25,No ebrio,Mayor,Camioneta,Toyota,Colisión,2017
20,0,Enero,Viernes,Sacatepéquez,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Ford,Choque,2017
21,9,Enero,Sábado,Guatemala,6,Hombre,51,No ebrio,Mayor,Motocicleta,Freedom,Colisión,2017
21,9,Enero,Sábado,Guatemala,6,Hombre,24,No ebrio,Mayor,Motocicleta,Freedom,Colisión,2017
21,13,Enero,Sábado,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Pick up,Toyota,Caída,2017
21,10,Enero,Sábado,Guatemala,Ignorada,Hombre,42,No ebrio,Mayor,Cabezal,Ignorado,Colisión,2017
21,10,Enero,Sábado,Guatemala,Ignorada,Hombre,18,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
21,14,Enero,Sábado,Guatemala,Ignorada,Hombre,35,No ebrio,Mayor,Camión,Hyundai,Colisión,2017
21,14,Enero,Sábado,Guatemala,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
21,8,Enero,Sábado,Zacapa,Ignorada,Hombre,20,No ebrio,Mayor,Pick up,Kia,Colisión,2017
21,8,Enero,Sábado,Zacapa,Ignorada,Hombre,43,No ebrio,Mayor,Pick up,Mazda,Colisión,2017
21,19,Enero,Sábado,Escuintla,Ignorada,Hombre,35,No ebrio,Mayor,Microbús,Ignorado,Choque,2017
21,18,Enero,Sábado,Quetzaltenango,Ignorada,Hombre,32,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
21,18,Enero,Sábado,Quetzaltenango,Ignorada,Hombre,44,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
21,18,Enero,Sábado,Baja Verapaz,Ignorada,Hombre,19,Ignorado,Mayor,Automóvil,Honda,Caída,2017
21,16,Enero,Sábado,Sololá,Ignorada,Hombre,41,No ebrio,Mayor,Pick up,Mazda,Caída,2017
21,22,Enero,Sábado,Sacatepéquez,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Movesa,Choque,2017
22,16,Enero,Domingo,Guatemala,Ignorada,Hombre,43,No ebrio,Mayor,Camioneta,Ignorado,Colisión,2017
22,16,Enero,Domingo,Guatemala,Ignorada,Hombre,20,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
22,5,Enero,Domingo,Guatemala,15,Hombre,23,No ebrio,Mayor,Automóvil,Mazda,Choque,2017
22,15,Enero,Domingo,Jutiapa,Ignorada,Hombre,42,No ebrio,Mayor,Camioneta,Hyundai,Colisión,2017
22,15,Enero,Domingo,Jutiapa,Ignorada,Hombre,36,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
22,0,Enero,Domingo,Chiquimula,Ignorada,Hombre,36,No ebrio,Mayor,Camioneta,Isuzu,Colisión,2017
22,0,Enero,Domingo,Chiquimula,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
22,4,Enero,Domingo,Escuintla,Ignorada,Hombre,21,No ebrio,Mayor,Camioneta,Toyota,Vuelco,2017
22,21,Enero,Domingo,Santa Rosa,Ignorada,Hombre,46,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
22,21,Enero,Domingo,Santa Rosa,Ignorada,Mujer,31,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
22,0,Enero,Domingo,Retalhuleu,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Honda,Choque,2017
22,22,Enero,Domingo,Peten,Ignorada,Hombre,40,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
22,22,Enero,Domingo,Peten,Ignorada,Hombre,23,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
22,3,Enero,Domingo,Peten,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Ignorado,Choque,2017
22,16,Enero,Domingo,Quiche,Ignorada,Hombre,27,Ebrio,Mayor,Bus extraurbano,Internacional,Colisión,2017
22,16,Enero,Domingo,Quiche,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Kia,Colisión,2017
23,20,Enero,Lunes,Guatemala,3,Hombre,48,No ebrio,Mayor,Pick up,Ignorado,Colisión,2017
23,20,Enero,Lunes,Guatemala,3,Mujer,37,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
23,2,Enero,Lunes,Guatemala,18,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Caída,2017
23,21,Enero,Lunes,Guatemala,6,Hombre,54,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
23,21,Enero,Lunes,Guatemala,6,Hombre,21,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
23,14,Enero,Lunes,Guatemala,13,Hombre,30,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
23,14,Enero,Lunes,Guatemala,13,Mujer,37,No ebrio,Mayor,Motocicleta,AHM,Colisión,2017
23,9,Enero,Lunes,Guatemala,19,Hombre,52,No ebrio,Mayor,Bus urbano,Ignorado,Colisión,2017
23,9,Enero,Lunes,Guatemala,19,Hombre,Ignorada,No ebrio,Mayor,Motocicleta,Serpento,Colisión,2017
23,17,Enero,Lunes,Jutiapa,Ignorada,Hombre,58,Ignorado,Mayor,Cabezal,Ignorado,Colisión,2017
23,17,Enero,Lunes,Jutiapa,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
23,11,Enero,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colisión,2017
23,11,Enero,Lunes,Escuintla,Ignorada,Hombre,31,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
23,11,Enero,Lunes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Toyota,Colisión,2017
23,11,Enero,Lunes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colisión,2017
23,16,Enero,Lunes,San Marcos,Ignorada,Hombre,24,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
23,16,Enero,Lunes,San Marcos,Ignorada,Hombre,33,Ignorado,Mayor,Microbús,Ignorado,Colisión,2017
23,9,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,59,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
23,9,Enero,Lunes,Alta Verapaz,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
23,13,Enero,Lunes,Baja Verapaz,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Bajaj,Choque,2017
23,13,Enero,Lunes,Baja Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Choque,2017
23,14,Enero,Lunes,Quiche,Ignorada,Hombre,60,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
23,14,Enero,Lunes,Quiche,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Hino,Colisión,2017
23,1,Enero,Lunes,Quiche,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Caída,2017
23,16,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,23,No ebrio,Mayor,Bus urbano,Internacional,Colisión,2017
23,16,Enero,Lunes,Sacatepéquez,Ignorada,Hombre,43,No ebrio,Mayor,Microbús,Mazda,Colisión,2017
24,5,Enero,Martes,Guatemala,11,Hombre,44,No ebrio,Mayor,Cabezal,Internacional,Colisión,2017
24,5,Enero,Martes,Guatemala,11,Hombre,49,Ignorado,Mayor,Cabezal,Freightliner,Colisión,2017
24,6,Enero,Martes,Santa Rosa,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2017
24,13,Enero,Martes,El Progreso,Ignorada,Hombre,33,No ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
24,13,Enero,Martes,El Progreso,Ignorada,Hombre,30,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
24,12,Enero,Martes,Izabal,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
24,12,Enero,Martes,Izabal,Ignorada,Mujer,18,Ignorado,Mayor,Automóvil,Ignorado,Colisión,2017
24,22,Enero,Martes,Peten,Ignorada,Hombre,21,Ignorado,Mayor,Pick up,Ignorado,Choque,2017
25,9,Enero,Miércoles,Escuintla,Ignorada,Hombre,35,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
25,9,Enero,Miércoles,Escuintla,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
25,18,Enero,Miércoles,Alta Verapaz,Ignorada,Hombre,66,Ignorado,Mayor,Camioneta,Toyota,Colisión,2017
25,18,Enero,Miércoles,Alta Verapaz,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
25,21,Enero,Miércoles,El Progreso,Ignorada,Hombre,29,Ignorado,Mayor,Camión,Ignorado,Colisión,2017
25,21,Enero,Miércoles,El Progreso,Ignorada,Hombre,40,Ignorado,Mayor,Pick up,Nissan,Colisión,2017
25,8,Enero,Miércoles,Peten,Ignorada,Hombre,46,Ignorado,Mayor,Pick up,Isuzu,Colisión,2017
25,8,Enero,Miércoles,Peten,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
