dia_ocu,año_ocu,hora_ocu,mes_ocu,dia_sem_ocu,mupio_ocu,depto_ocu,areag_ocu,sexo_pil,zona_ocu,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,color_veh,modelo_vehi,causa_acc,g_edad_pil,g_hora,g_hora_5,g_modelo_veh,year
5,2016,9,Enero,Martes,Escuintla,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
5,2016,9,Enero,Martes,Escuintla,Escuintla,Rural,Hombre,Ignorada,18,No ebrio,Mayor,Motocicleta,Ignorado,Rojo,Ignorado,Colisión,15 - 19 ,06:00 a 11:59,Mañana,Ignorado,2016
5,2016,19,Enero,Martes,La Blanca,San Marcos,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
5,2016,17,Enero,Martes,San Marcos,San Marcos,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
5,2016,17,Enero,Martes,San Marcos,San Marcos,Rural,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
5,2016,0,Enero,Martes,Huehuetenango,Huehuetenango,Rural,Hombre,Ignorada,26,Ignorado,Mayor,Motocicleta,Serpento,Negro,Ignorado,Caída,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
5,2016,1,Enero,Martes,Huehuetenango,Huehuetenango,Rural,Hombre,Ignorada,43,Ignorado,Mayor,Automóvil,Mazda,Gris,Ignorado,Colisión,40 - 44 ,00:00 a 05:59,Mañana,Ignorado,2016
5,2016,1,Enero,Martes,Huehuetenango,Huehuetenango,Rural,Hombre,Ignorada,37,No ebrio,Mayor,Pick up,Toyota,Ignorado,Ignorado,Colisión,35 - 39 ,00:00 a 05:59,Mañana,Ignorado,2016
5,2016,19,Enero,Martes,Totonicapán,Totonicapán,Rural,Hombre,Ignorada,23,Ebrio,Mayor,Motocicleta,Yamaha,Negro,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
5,2016,19,Enero,Martes,Totonicapán,Totonicapán,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
5,2016,20,Enero,Martes,Puerto Barrios,Izabal,Rural,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Bajaj,Ignorado,2016,Caída,20 - 24 ,18:00 a 23:59,Noche,2010-2017,2016
6,2016,23,Enero,Miércoles,Guatemala,Guatemala,Urbana,Hombre,7,29,Ebrio,Mayor,Automóvil,Ignorado,Negro,2002,Colisión,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
6,2016,23,Enero,Miércoles,Guatemala,Guatemala,Urbana,Hombre,7,38,No ebrio,Mayor,Pick up,Toyota,Negro,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
6,2016,22,Enero,Miércoles,Chuarrancho,Guatemala,Urbana,Hombre,Ignorada,30,No ebrio,Mayor,Pick up,Mazda,Negro,1994,Colisión,30 - 34 ,18:00 a 23:59,Noche,1990-1999,2016
6,2016,22,Enero,Miércoles,Chuarrancho,Guatemala,Urbana,Hombre,Ignorada,53,No ebrio,Mayor,Automóvil,Hyundai,Ignorado,2015,Colisión,50 - 54 ,18:00 a 23:59,Noche,2010-2017,2016
6,2016,19,Enero,Miércoles,Zacapa,Zacapa,Rural,Hombre,Ignorada,25,Ebrio,Mayor,Camioneta,Toyota,Ignorado,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
6,2016,18,Enero,Miércoles,Escuintla,Escuintla,Rural,Hombre,Ignorada,31,Ebrio,Mayor,Grúa,Nissan,Rojo,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
6,2016,19,Enero,Miércoles,San Sebastián,Retalhuleu,Rural,Hombre,Ignorada,59,No ebrio,Mayor,Cabezal,Internacional,Ignorado,Ignorado,Colisión,55 - 59 ,18:00 a 23:59,Noche,Ignorado,2016
6,2016,19,Enero,Miércoles,San Sebastián,Retalhuleu,Rural,Hombre,Ignorada,22,No ebrio,Mayor,Motocicleta,Ignorado,Negro,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
6,2016,7,Enero,Miércoles,Colomba,Quetzaltenango,Rural,Hombre,Ignorada,23,No ebrio,Mayor,Microbús,Nissan,Rojo,2011,Colisión,20 - 24 ,06:00 a 11:59,Mañana,2010-2017,2016
7,2016,8,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,9,45,No ebrio,Mayor,Camioneta,Honda,Gris,2004,Colisión,45 - 49 ,06:00 a 11:59,Mañana,2000-2009,2016
7,2016,8,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,9,68,No ebrio,Mayor,Motocicleta,Honda,Rojo,2003,Colisión,65 - 69 ,06:00 a 11:59,Mañana,2000-2009,2016
7,2016,6,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,18,42,No ebrio,Mayor,Cabezal,Ignorado,Azul,2013,Colisión,40 - 44 ,06:00 a 11:59,Mañana,2010-2017,2016
7,2016,6,Enero,Jueves,Guatemala,Guatemala,Urbana,Mujer,18,39,No ebrio,Mayor,Automóvil,Toyota,Rojo,Ignorado,Colisión,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
7,2016,2,Enero,Jueves,Guatemala,Guatemala,Urbana,Hombre,11,28,Ignorado,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Choque,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
7,2016,16,Enero,Jueves,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,34,No ebrio,Mayor,Camión,Hino,Blanco,2016,Colisión,30 - 34 ,12:00 a 17:59,Tarde,2010-2017,2016
7,2016,16,Enero,Jueves,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,20,No ebrio,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
7,2016,21,Enero,Jueves,Escuintla,Escuintla,Rural,Hombre,Ignorada,40,Ignorado,Mayor,Pick up,Toyota,Ignorado,Ignorado,Colisión,40 - 44 ,18:00 a 23:59,Noche,Ignorado,2016
7,2016,21,Enero,Jueves,Escuintla,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Rojo,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
7,2016,20,Enero,Jueves,Escuintla,Escuintla,Rural,Hombre,Ignorada,25,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
7,2016,20,Enero,Jueves,Escuintla,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
7,2016,19,Enero,Jueves,Rabinal,Baja Verapaz,Urbana,Hombre,Ignorada,58,Ebrio,Mayor,Pick up,Toyota,Beige,1984,Choque,55 - 59 ,18:00 a 23:59,Noche,1980-1989,2016
7,2016,19,Enero,Jueves,Rabinal,Baja Verapaz,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Ignorado,1990,Choque,Ignorado ,18:00 a 23:59,Noche,1990-1999,2016
7,2016,17,Enero,Jueves,San Benito,Peten,Rural,Hombre,Ignorada,31,Ebrio,Mayor,Automóvil,Honda,Negro,1994,Choque,30 - 34 ,12:00 a 17:59,Tarde,1990-1999,2016
7,2016,8,Enero,Jueves,San Martín Jilotepeque,Chimaltenango,Rural,Hombre,Ignorada,38,No ebrio,Mayor,Pick up,Toyota,Corinto,1989,Colisión,35 - 39 ,06:00 a 11:59,Mañana,1980-1989,2016
7,2016,8,Enero,Jueves,San Martín Jilotepeque,Chimaltenango,Rural,Hombre,Ignorada,48,No ebrio,Mayor,Pick up,Toyota,Azul,1987,Colisión,45 - 49 ,06:00 a 11:59,Mañana,1980-1989,2016
8,2016,11,Enero,Viernes,Palencia,Guatemala,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Automóvil,Mitsubishi,Gris,2002,Colisión,20 - 24 ,06:00 a 11:59,Mañana,2000-2009,2016
8,2016,11,Enero,Viernes,Palencia,Guatemala,Rural,Hombre,Ignorada,30,Ignorado,Mayor,Pick up,Mazda,Rojo,1998,Colisión,30 - 34 ,06:00 a 11:59,Mañana,1990-1999,2016
8,2016,0,Enero,Viernes,Guatemala,Guatemala,Urbana,Ignorado,18,Ignorada,Ignorado,Ignorado,Camioneta,Mazda,Azul,2003,Choque,Ignorado ,00:00 a 05:59,Mañana,2000-2009,2016
8,2016,17,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,18,21,Ignorado,Mayor,Motocicleta,Suzuki,Ignorado,2000,Colisión,20 - 24 ,12:00 a 17:59,Tarde,2000-2009,2016
8,2016,17,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,18,Ignorada,Ignorado,Mayor,Bus urbano,Internacional,Ignorado,1996,Colisión,Ignorado ,12:00 a 17:59,Tarde,1990-1999,2016
8,2016,14,Enero,Viernes,Petapa (Villa Hermosa),Guatemala,Urbana,Mujer,Ignorada,37,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,35 - 39 ,12:00 a 17:59,Tarde,Ignorado,2016
8,2016,14,Enero,Viernes,Petapa (Villa Hermosa),Guatemala,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
8,2016,22,Enero,Viernes,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Caída,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
8,2016,19,Enero,Viernes,Zacapa,Zacapa,Rural,Hombre,Ignorada,28,Ignorado,Mayor,Bus urbano,Mercedes Benz,Blanco,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
8,2016,19,Enero,Viernes,Zacapa,Zacapa,Rural,Hombre,Ignorada,59,Ignorado,Mayor,Microbús,Toyota,Rojo,Ignorado,Colisión,55 - 59 ,18:00 a 23:59,Noche,Ignorado,2016
8,2016,12,Enero,Viernes,Río Hondo,Zacapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
8,2016,12,Enero,Viernes,Río Hondo,Zacapa,Rural,Mujer,Ignorada,27,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
8,2016,14,Enero,Viernes,Santa Lucía Cotzumalguapa,Escuintla,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Cabezal,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
8,2016,14,Enero,Viernes,Santa Lucía Cotzumalguapa,Escuintla,Rural,Hombre,Ignorada,45,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,45 - 49 ,12:00 a 17:59,Tarde,Ignorado,2016
8,2016,20,Enero,Viernes,San Francisco Zapotitlán,Suchitepéquez,Urbana,Hombre,Ignorada,18,Ebrio,Mayor,Moto taxi,Ignorado,Rojo,Ignorado,Colisión,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
8,2016,20,Enero,Viernes,San Francisco Zapotitlán,Suchitepéquez,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
8,2016,23,Enero,Viernes,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,45,Ignorado,Mayor,Panel,Chevrolet,Amarillo,Ignorado,Choque,45 - 49 ,18:00 a 23:59,Noche,Ignorado,2016
8,2016,23,Enero,Viernes,Quetzaltenango,Quetzaltenango,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Isuzu,Blanco,1987,Choque,Ignorado ,18:00 a 23:59,Noche,1980-1989,2016
8,2016,18,Enero,Viernes,San Agustín Acasaguastlán,El Progreso,Rural,Hombre,Ignorada,42,Ignorado,Mayor,Camioneta,Nissan,Negro,Ignorado,Colisión,40 - 44 ,18:00 a 23:59,Noche,Ignorado,2016
8,2016,18,Enero,Viernes,San Agustín Acasaguastlán,El Progreso,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Camión,Internacional,Amarillo,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
8,2016,22,Enero,Viernes,Sacapulas,Quiche,Urbana,Hombre,Ignorada,29,Ignorado,Mayor,Automóvil,Mazda,Azul,Ignorado,Choque,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
8,2016,13,Enero,Viernes,Uspantán,Quiche,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Camión,Ignorado,Blanco,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
8,2016,13,Enero,Viernes,Uspantán,Quiche,Urbana,Hombre,Ignorada,17,Ignorado,Menor,Motocicleta,Ignorado,Negro,Ignorado,Colisión,15 - 19 ,12:00 a 17:59,Tarde,Ignorado,2016
9,2016,0,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,25,Ignorado,Mayor,Automóvil,Toyota,Gris,2006,Colisión,25 - 29 ,00:00 a 05:59,Mañana,2000-2009,2016
9,2016,0,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,1,21,Ignorado,Mayor,Camioneta,Ignorado,Negro,Ignorado,Colisión,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
9,2016,13,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,9,22,Ignorado,Mayor,Microbús,Toyota,Gris,1991,Colisión,20 - 24 ,12:00 a 17:59,Tarde,1990-1999,2016
9,2016,13,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,9,35,Ignorado,Mayor,Motocicleta,Honda,Ignorado,2006,Colisión,35 - 39 ,12:00 a 17:59,Tarde,2000-2009,2016
9,2016,4,Enero,Sábado,Guatemala,Guatemala,Urbana,Mujer,6,32,Ebrio,Mayor,Motocicleta,Italika,Negro,Ignorado,Choque,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
9,2016,4,Enero,Sábado,Guatemala,Guatemala,Urbana,Ignorado,6,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Gris,Ignorado,Choque,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
9,2016,2,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,6,60,Ignorado,Mayor,Automóvil,Mazda,Rojo,Ignorado,Colisión,60 - 64 ,00:00 a 05:59,Mañana,Ignorado,2016
9,2016,2,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,6,33,Ignorado,Mayor,Motocicleta,Suzuki,Gris,Ignorado,Colisión,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
9,2016,21,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,5,22,Ignorado,Mayor,Motocicleta,Honda,Rojo,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
9,2016,21,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,5,20,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
9,2016,23,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,7,21,Ebrio,Mayor,Bus urbano,Ignorado,Rojo,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
9,2016,23,Enero,Sábado,Guatemala,Guatemala,Urbana,Ignorado,7,Ignorada,Ignorado,Ignorado,Automóvil,Isuzu,Gris,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
9,2016,23,Enero,Sábado,Guatemala,Guatemala,Urbana,Ignorado,7,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Gris,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
9,2016,23,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,7,30,Ignorado,Mayor,Automóvil,Ignorado,Blanco,2012,Colisión,30 - 34 ,18:00 a 23:59,Noche,2010-2017,2016
9,2016,23,Enero,Sábado,Guatemala,Guatemala,Urbana,Hombre,7,30,Ignorado,Mayor,Taxi,Toyota,Blanco,2012,Colisión,30 - 34 ,18:00 a 23:59,Noche,2010-2017,2016
9,2016,23,Enero,Sábado,Guatemala,Guatemala,Urbana,Ignorado,7,Ignorada,Ignorado,Ignorado,Automóvil,Kia,Blanco,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
9,2016,23,Enero,Sábado,Guatemala,Guatemala,Urbana,Ignorado,7,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Rojo,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
9,2016,23,Enero,Sábado,Chuarrancho,Guatemala,Rural,Hombre,Ignorada,26,Ebrio,Mayor,Motocicleta,Hero Hunk,Verde,2015,Colisión,25 - 29 ,18:00 a 23:59,Noche,2010-2017,2016
9,2016,7,Enero,Sábado,Chuarrancho,Guatemala,Rural,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Motocicleta,Ignorado,Rojo,2015,Colisión,Ignorado ,06:00 a 11:59,Mañana,2010-2017,2016
9,2016,18,Enero,Sábado,Oratorio,Santa Rosa,Rural,Hombre,Ignorada,52,Ebrio,Mayor,Automóvil,Hyundai,Blanco,2015,Choque,50 - 54 ,18:00 a 23:59,Noche,2010-2017,2016
9,2016,21,Enero,Sábado,Barberena,Santa Rosa,Rural,Hombre,Ignorada,30,No ebrio,Mayor,Camión,Ford,Blanco,1995,Colisión,30 - 34 ,18:00 a 23:59,Noche,1990-1999,2016
9,2016,21,Enero,Sábado,Barberena,Santa Rosa,Rural,Hombre,Ignorada,29,Ebrio,Mayor,Panel,Mitsubishi,Blanco,2007,Colisión,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
9,2016,0,Enero,Sábado,Mazatenango,Suchitepéquez,Urbana,Hombre,Ignorada,33,Ignorado,Mayor,Motocicleta,Suzuki,Rojo,Ignorado,Colisión,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
9,2016,0,Enero,Sábado,Mazatenango,Suchitepéquez,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Volkswagen,Rojo,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
9,2016,17,Enero,Sábado,Flores Costa Cuca,Quetzaltenango,Rural,Hombre,Ignorada,31,Ignorado,Mayor,Pick up,Toyota,Blanco,2010,Colisión,30 - 34 ,12:00 a 17:59,Tarde,2010-2017,2016
9,2016,17,Enero,Sábado,Flores Costa Cuca,Quetzaltenango,Rural,Hombre,Ignorada,16,Ignorado,Menor,Motocicleta,Bajaj,Rojo,2010,Colisión,15 - 19 ,12:00 a 17:59,Tarde,2010-2017,2016
9,2016,3,Enero,Sábado,Ayutla o Tecún Umán,San Marcos,Rural,Hombre,Ignorada,28,Ebrio,Mayor,Motocicleta,Honda,Negro,2006,Colisión,25 - 29 ,00:00 a 05:59,Mañana,2000-2009,2016
9,2016,3,Enero,Sábado,Ayutla o Tecún Umán,San Marcos,Rural,Hombre,Ignorada,46,Ignorado,Mayor,Cabezal,Freightliner,Blanco,Ignorado,Colisión,45 - 49 ,00:00 a 05:59,Mañana,Ignorado,2016
9,2016,10,Enero,Sábado,Ayutla o Tecún Umán,San Marcos,Urbana,Hombre,Ignorada,20,Ignorado,Mayor,Motocicleta,Ignorado,Negro,Ignorado,Caída,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
9,2016,16,Enero,Sábado,Chiantla,Huehuetenango,Rural,Hombre,Ignorada,34,Ignorado,Mayor,Pick up,Toyota,Rojo,1989,Colisión,30 - 34 ,12:00 a 17:59,Tarde,1980-1989,2016
9,2016,16,Enero,Sábado,Chiantla,Huehuetenango,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Motocicleta,Honda,Blanco,2015,Colisión,30 - 34 ,12:00 a 17:59,Tarde,2010-2017,2016
9,2016,7,Enero,Sábado,Sayaxché,Peten,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Honda,Negro,2015,Caída,20 - 24 ,06:00 a 11:59,Mañana,2010-2017,2016
9,2016,18,Enero,Sábado,San Lucas Sacatepéquez,Sacatepéquez,Rural,Hombre,Ignorada,71,Ignorado,Mayor,Camioneta,Suzuki,Blanco,1988,Colisión,70 - 74 ,18:00 a 23:59,Noche,1980-1989,2016
9,2016,18,Enero,Sábado,San Lucas Sacatepéquez,Sacatepéquez,Rural,Hombre,Ignorada,45,Ignorado,Mayor,Automóvil,Mitsubishi,Blanco,2002,Colisión,45 - 49 ,18:00 a 23:59,Noche,2000-2009,2016
10,2016,1,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,9,30,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Choque,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
10,2016,3,Enero,Domingo,Guatemala,Guatemala,Urbana,Mujer,21,27,Ignorado,Mayor,Automóvil,Hyundai,Rojo,2009,Colisión,25 - 29 ,00:00 a 05:59,Mañana,2000-2009,2016
10,2016,3,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,21,19,Ignorado,Mayor,Motocicleta,Ignorado,Gris,2014,Colisión,15 - 19 ,00:00 a 05:59,Mañana,2010-2017,2016
10,2016,2,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,11,47,Ignorado,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,45 - 49 ,00:00 a 05:59,Mañana,Ignorado,2016
10,2016,2,Enero,Domingo,Guatemala,Guatemala,Urbana,Ignorado,11,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
10,2016,19,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,11,39,Ignorado,Mayor,Automóvil,Toyota,Azul,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
10,2016,19,Enero,Domingo,Guatemala,Guatemala,Urbana,Hombre,11,32,Ignorado,Mayor,Automóvil,Hyundai,Blanco,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
10,2016,18,Enero,Domingo,Petapa (Villa Hermosa),Guatemala,Rural,Hombre,Ignorada,45,Ebrio,Mayor,Automóvil,Toyota,Negro,Ignorado,Choque,45 - 49 ,18:00 a 23:59,Noche,Ignorado,2016
10,2016,18,Enero,Domingo,Petapa (Villa Hermosa),Guatemala,Rural,Hombre,Ignorada,38,Ignorado,Mayor,Pick up,Datsun,Negro,Ignorado,Choque,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
10,2016,10,Enero,Domingo,Moyuta,Jutiapa,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Motocicleta,Suzuki,Azul,1994,Caída,35 - 39 ,06:00 a 11:59,Mañana,1990-1999,2016
10,2016,20,Enero,Domingo,Jutiapa,Jutiapa,Urbana,Hombre,Ignorada,22,Ignorado,Mayor,Camioneta,Toyota,Gris,2012,Colisión,20 - 24 ,18:00 a 23:59,Noche,2010-2017,2016
10,2016,20,Enero,Domingo,Jutiapa,Jutiapa,Urbana,Mujer,Ignorada,27,Ignorado,Mayor,Motocicleta,Freedom,Negro,2014,Colisión,25 - 29 ,18:00 a 23:59,Noche,2010-2017,2016
10,2016,2,Enero,Domingo,Estanzuela,Zacapa,Rural,Hombre,Ignorada,27,Ebrio,Mayor,Pick up,Nissan,Blanco,2006,Choque,25 - 29 ,00:00 a 05:59,Mañana,2000-2009,2016
10,2016,22,Enero,Domingo,San José,Escuintla,Urbana,Hombre,Ignorada,25,Ignorado,Mayor,Automóvil,Toyota,Blanco,2003,Colisión,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
10,2016,22,Enero,Domingo,San José,Escuintla,Urbana,Hombre,Ignorada,34,Ignorado,Mayor,Motocicleta,Honda,Negro,2015,Colisión,30 - 34 ,18:00 a 23:59,Noche,2010-2017,2016
10,2016,14,Enero,Domingo,San Marcos,San Marcos,Urbana,Hombre,Ignorada,31,Ignorado,Mayor,Taxi,Toyota,Verde,1995,Colisión,30 - 34 ,12:00 a 17:59,Tarde,1990-1999,2016
10,2016,14,Enero,Domingo,San Marcos,San Marcos,Urbana,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Italika,Rojo,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
10,2016,11,Enero,Domingo,Huehuetenango,Huehuetenango,Urbana,Hombre,Ignorada,31,Ignorado,Mayor,Pick up,Toyota,Blanco,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
10,2016,11,Enero,Domingo,Huehuetenango,Huehuetenango,Urbana,Hombre,Ignorada,15,Ignorado,Menor,Automóvil,Toyota,Azul,Ignorado,Colisión,15 - 19 ,06:00 a 11:59,Mañana,Ignorado,2016
10,2016,3,Enero,Domingo,Los Amates,Izabal,Rural,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Caída,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
10,2016,23,Enero,Domingo,Morales,Izabal,Urbana,Hombre,Ignorada,20,Ebrio,Mayor,Motocicleta,TVS Apache,Negro,2006,Choque,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
10,2016,1,Enero,Domingo,Flores,Peten,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Motocicleta,Freedom,Negro,Ignorado,Colisión,35 - 39 ,00:00 a 05:59,Mañana,Ignorado,2016
10,2016,1,Enero,Domingo,Flores,Peten,Rural,Hombre,Ignorada,16,Ignorado,Menor,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,15 - 19 ,00:00 a 05:59,Mañana,Ignorado,2016
10,2016,3,Enero,Domingo,Uspantán,Quiche,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Pick up,Toyota,Gris,2015,Vuelco,20 - 24 ,00:00 a 05:59,Mañana,2010-2017,2016
10,2016,0,Enero,Domingo,Pastores,Sacatepéquez,Rural,Hombre,Ignorada,49,No ebrio,Mayor,Camión,Ignorado,Blanco,Ignorado,Colisión,45 - 49 ,00:00 a 05:59,Mañana,Ignorado,2016
10,2016,0,Enero,Domingo,Pastores,Sacatepéquez,Rural,Hombre,Ignorada,24,Ebrio,Mayor,Automóvil,Honda,Ignorado,2001,Colisión,20 - 24 ,00:00 a 05:59,Mañana,2000-2009,2016
